DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-11,A042670,현대두산인프라코어,9.53,6200,522382,6320,817801,6458,873205,6520,903498,40877,117735,270.0,"{'시가': '6210', '고가': '6300', '저가': '6190', '52주 최저': '5740', '52주 최고': '19350'}"
2022-04-11,A004565,현대비앤지스틸우,0.58,77000,5493,74900,5465,72100,3273,69750,1229,198,220,3.0,"{'시가': '77000', '고가': '80700', '저가': '75000', '52주 최저': '61300', '52주 최고': '143500'}"
2022-04-11,A004560,현대비앤지스틸,3.93,17050,90484,16880,90115,16945,100556,16975,90194,20308,11274,0.0,"{'시가': '17000', '고가': '17300', '저가': '16800', '52주 최저': '13850', '52주 최고': '27700'}"
2022-04-11,A090850,현대이지웰,25.76,10750,403043,10710,156013,10373,135881,10525,104911,73681,19707,36.0,"{'시가': '10800', '고가': '11350', '저가': '10700', '52주 최저': '9220', '52주 최고': '13350'}"
2022-04-11,A064240,홈캐스트,4.74,3365,46212,3424,56160,3404,78358,3382,59204,4275,8165,11.0,"{'시가': '3430', '고가': '3450', '저가': '3350', '52주 최저': '2775', '52주 최고': '5200'}"
2022-04-11,A004800,효성,6.82,83300,22152,83980,36458,84800,37761,85250,41416,2083,9418,522.0,"{'시가': '83100', '고가': '83700', '저가': '83100', '52주 최저': '77500', '52주 최고': '128500'}"
2022-04-11,A094280,효성ITX,0.51,17700,14912,17880,15522,17860,14115,17850,14882,6359,7190,22.0,"{'시가': '17850', '고가': '17850', '저가': '17600', '52주 최저': '16450', '52주 최고': '25000'}"
2022-04-11,A298050,효성첨단소재,7.13,517000,35645,519800,43622,511850,50613,519500,39153,1365,3762,877.0,"{'시가': '527000', '고가': '531000', '저가': '515000', '52주 최저': '350000', '52주 최고': '877000'}"
2022-04-11,A298020,효성티앤씨,10.75,433000,25489,440700,30934,447800,35154,442750,31057,651,2653,125.0,"{'시가': '438500', '고가': '442500', '저가': '430500', '52주 최저': '400500', '52주 최고': '963000'}"
2022-04-11,A298000,효성화학,7.31,244000,16809,251100,17097,257550,18897,258750,16916,296,2356,344.0,"{'시가': '249500', '고가': '251500', '저가': '242500', '52주 최저': '226000', '52주 최고': '475000'}"
2022-04-11,A081660,휠라홀딩스,39.59,32600,462142,32090,402155,31855,345889,31775,344329,50456,18307,-74.0,"{'시가': '32000', '고가': '33000', '저가': '31700', '52주 최저': '28000', '52주 최고': '59800'}"
2022-04-11,A290270,휴네시온,1.96,5800,25068,5936,36019,5890,50009,5850,42172,3432,3859,6.0,"{'시가': '5840', '고가': '5890', '저가': '5770', '52주 최저': '5190', '52주 최고': '9970'}"
2022-04-11,A205470,휴마시스,5.03,15550,1331671,16600,974567,17315,1005658,17450,963753,67006,65070,32.0,"{'시가': '16050', '고가': '16200', '저가': '15050', '52주 최저': '9140', '52주 최고': '36450'}"
2022-04-11,A003280,흥아해운,0.73,3020,996809,3066,3563120,2958,3177662,2927,1088928,4394,27439,44.0,"{'시가': '3115', '고가': '3170', '저가': '3000', '52주 최저': '1555', '52주 최고': '7400'}"
2022-04-10,A098120,마이크로컨텍솔,14.81,10400,91629,10540,94048,10820,105042,10725,84594,23764,31660,32.0,"{'시가': '10350', '고가': '10500', '저가': '10150', '52주 최저': '5300', '52주 최고': '15650'}"
2022-04-10,A095570,AJ네트웍스,4.95,6300,62093,6416,173055,6349,355185,6265,147028,3351,13454,30.0,"{'시가': '6230', '고가': '6420', '저가': '6190', '52주 최저': '4800', '52주 최고': '7320'}"
2022-04-10,A282330,BGF리테일,30.72,178500,19630,179000,25478,177150,30577,178250,30736,4214,1616,-309.0,"{'시가': '178500', '고가': '180000', '저가': '177000', '52주 최저': '136500', '52주 최고': '193000'}"
2022-04-10,A000995,DB하이텍1우,1.07,100000,645,100240,394,99250,530,99600,363,757,166,3.0,"{'시가': '99900', '고가': '102000', '저가': '99900', '52주 최저': '90000', '52주 최고': '143000'}"
2022-04-10,A000990,DB하이텍,23.92,69700,698422,71140,721349,73400,713574,73150,667574,29841,63019,970.0,"{'시가': '70400', '고가': '70500', '저가': '68500', '52주 최저': '49200', '52주 최고': '85400'}"
2022-04-10,A000215,DL우,7.18,40000,2832,40320,3638,39745,3008,39775,2983,1726,975,-34.0,"{'시가': '40450', '고가': '40550', '저가': '39900', '52주 최저': '32950', '52주 최고': '63200'}"
2022-04-10,A001880,DL건설,2.21,28000,23659,28400,22438,28940,21015,28975,20097,2361,6111,-40.0,"{'시가': '28150', '고가': '28350', '저가': '27500', '52주 최저': '24350', '52주 최고': '38500'}"
2022-04-10,A000210,DL,11.88,59700,38267,60820,41853,60610,55914,60700,53184,2722,8804,125.0,"{'시가': '60300', '고가': '60700', '저가': '59200', '52주 최저': '53900', '52주 최고': '107000'}"
2022-04-10,A007700,F&F홀딩스,0.78,28000,30087,28050,40590,27640,39050,27725,30947,2816,3419,-6.0,"{'시가': '28550', '고가': '28600', '저가': '27750', '52주 최저': '23850', '52주 최고': '180500'}"
2022-04-10,A078935,GS우,9.7,36000,2850,36030,3723,35690,4456,35825,4040,1346,1259,-2.0,"{'시가': '35700', '고가': '36150', '저가': '35600', '52주 최저': '32500', '52주 최고': '42750'}"
2022-04-10,A078930,GS,19.17,43300,146260,44110,235786,43700,338182,43600,296347,18856,9148,-116.0,"{'시가': '43200', '고가': '43500', '저가': '42750', '52주 최저': '37000', '52주 최고': '50300'}"
2022-04-10,A016380,KG동부제철,0.63,15750,31769751,13370,12538148,12265,6348798,11175,157586,80912,190117,1204.0,"{'시가': '15900', '고가': '18050', '저가': '15600', '52주 최저': '9200', '52주 최고': '25150'}"
2022-04-10,A001390,KG케미칼,3.13,36800,3693662,35790,4141041,33360,2132790,31100,137782,5142,41939,823.0,"{'시가': '39750', '고가': '42200', '저가': '36750', '52주 최저': '24850', '52주 최고': '49350'}"
2022-04-10,A051905,LG생활건강우,83.44,504000,2508,510000,3001,510200,3606,509500,3273,327,538,121.0,"{'시가': '508000', '고가': '508000', '저가': '502000', '52주 최저': '476000', '52주 최고': '807000'}"
2022-04-10,A051900,LG생활건강,40.67,868000,42117,888200,46440,875200,54982,866500,50014,2446,2346,-1139.0,"{'시가': '866000', '고가': '871000', '저가': '851000', '52주 최저': '825000', '52주 최고': '1784000'}"
2022-04-10,A011070,LG이노텍,25.76,381500,236484,379100,264909,383650,287939,384750,267446,21176,7338,-2342.0,"{'시가': '378500', '고가': '385500', '저가': '375500', '52주 최저': '181000', '52주 최고': '414500'}"
2022-04-10,A051915,LG화학우,71.52,262000,7609,263300,12437,266750,13981,267750,12757,895,619,-59.0,"{'시가': '258500', '고가': '262000', '저가': '257500', '52주 최저': '239500', '52주 최고': '455000'}"
2022-04-10,A051910,LG화학,48.58,525000,128128,527800,154233,526500,164667,525000,172723,10772,11011,1057.0,"{'시가': '518000', '고가': '527000', '저가': '513000', '52주 최저': '437000', '52주 최고': '965000'}"
2022-04-10,A001120,LX인터내셔널,25.69,34200,232856,34410,364262,34310,433400,34275,389052,16955,12692,10.0,"{'시가': '34100', '고가': '34600', '저가': '33600', '52주 최저': '22300', '52주 최고': '38150'}"
2022-04-10,A035420,NAVER,54.62,316500,622895,329600,487387,332850,444571,334750,437025,20940,53902,4731.0,"{'시가': '322000', '고가': '324500', '저가': '311500', '52주 최저': '297000', '52주 최고': '465000'}"
2022-04-10,A008260,NI스틸,5.57,5190,175056,5160,160589,5133,205872,5155,169850,37926,24152,-66.0,"{'시가': '5020', '고가': '5220', '저가': '5020', '52주 최저': '2960', '52주 최고': '6650'}"
2022-04-10,A010060,OCI,14.29,107000,152655,105900,156244,105350,201783,105250,178694,48271,28984,-1306.0,"{'시가': '104000', '고가': '107500', '저가': '103000', '52주 최저': '84100', '52주 최고': '169000'}"
2022-04-10,A010955,S-Oil우,14.44,58300,10266,57980,14301,57070,17747,57000,14007,2398,1197,-70.0,"{'시가': '57200', '고가': '58400', '저가': '56900', '52주 최저': '43750', '52주 최고': '66200'}"
2022-04-10,A010950,S-Oil,79.18,99000,223022,99480,315604,98490,519269,98100,404588,17435,7769,72.0,"{'시가': '97500', '고가': '99700', '저가': '96600', '52주 최저': '77200', '52주 최고': '117500'}"
2022-04-10,A950110,SBI핀테크솔루션즈,80.11,6360,13036,6534,21649,6778,26641,6685,19729,2378,2251,7.0,"{'시가': '6450', '고가': '6540', '저가': '6340', '52주 최저': '6200', '52주 최고': '11200'}"
2022-04-10,A001770,SHD,1.65,32700,4524,33730,10530,32760,11315,32875,9615,1252,1142,-2.0,"{'시가': '33150', '고가': '33400', '저가': '32500', '52주 최저': '22650', '52주 최고': '43350'}"
2022-04-10,A009160,SIMPAC,7.72,9090,886275,8686,488169,8457,309634,8325,244281,42162,27741,48.0,"{'시가': '8740', '고가': '9140', '저가': '8650', '52주 최저': '3440', '52주 최고': '9870'}"
2022-04-10,A210980,SK디앤디,5.01,29600,4162,29950,10553,30115,11090,30225,11461,1329,6232,110.0,"{'시가': '29550', '고가': '29700', '저가': '29300', '52주 최저': '25800', '52주 최고': '39700'}"
2022-04-10,A002710,TCC스틸,1.14,11000,1379724,10640,556746,10715,628953,10800,500627,221057,69156,-598.0,"{'시가': '10350', '고가': '11250', '저가': '10350', '52주 최저': '4445', '52주 최고': '13650'}"
2022-04-10,A009450,경동나비엔,11.97,49300,26535,49860,62631,48175,55632,48525,48927,1348,3881,75.0,"{'시가': '48700', '고가': '49500', '저가': '48300', '52주 최저': '42500', '52주 최고': '78800'}"
2022-04-10,A013580,계룡건설,24.44,38500,57502,39150,76335,39945,74650,40150,75715,3841,3973,-61.0,"{'시가': '38500', '고가': '38900', '저가': '37600', '52주 최저': '29350', '52주 최고': '45000'}"
2022-04-10,A049720,고려신용정보,1.18,8830,41545,8738,51859,8667,38176,8645,29650,4224,9011,47.0,"{'시가': '8790', '고가': '8930', '저가': '8760', '52주 최저': '6900', '52주 최고': '11750'}"
2022-04-10,A098460,고영,63.08,17650,175067,18100,195648,18545,201704,18525,189508,9373,44590,297.0,"{'시가': '17700', '고가': '17800', '저가': '17400', '52주 최저': '16750', '52주 최고': '30900'}"
2022-04-10,A215000,골프존,20.37,167700,65447,167440,61131,160760,57259,159650,55700,1933,334,-160.0,"{'시가': '171100', '고가': '174000', '저가': '165300', '52주 최저': '85000', '52주 최고': '193500'}"
2022-04-10,A121440,골프존뉴딘홀딩스,1.61,8820,69498,8720,147778,8505,102434,8415,69694,18268,8480,-48.0,"{'시가': '8770', '고가': '8840', '저가': '8680', '52주 최저': '7060', '52주 최고': '11200'}"
2022-04-10,A339770,교촌에프앤비,0.25,15350,17961,15490,33486,15330,37643,15325,37282,22487,8062,-101.0,"{'시가': '15300', '고가': '15450', '저가': '15200', '52주 최저': '13000', '52주 최고': '22150'}"
2022-04-10,A007690,국도화학,19.81,58400,26401,59360,41288,59010,34975,58900,31110,1536,5905,206.0,"{'시가': '59300', '고가': '59300', '저가': '58000', '52주 최저': '50200', '52주 최고': '108500'}"
2022-04-10,A083450,GST,9.51,30950,100222,31590,94558,31680,99415,31700,95595,10068,12661,220.0,"{'시가': '31350', '고가': '31400', '저가': '30450', '52주 최저': '23000', '52주 최고': '38600'}"
2022-04-10,A002995,금호건설우,0.0,31900,263,32050,316,31980,351,31975,316,417,229,0.0,"{'시가': '32400', '고가': '32400', '저가': '31900', '52주 최저': '25400', '52주 최고': '55000'}"
2022-04-10,A002990,금호건설,6.12,10700,100795,10930,83379,11080,88899,11125,87391,23838,43675,150.0,"{'시가': '10750', '고가': '10850', '저가': '10450', '52주 최저': '9570', '52주 최고': '14350'}"
2022-04-10,A011785,금호석유우,7.91,96200,14436,95160,23430,93270,18403,93400,14588,1610,2807,28.0,"{'시가': '95800', '고가': '96300', '저가': '95000', '52주 최저': '78100', '52주 최고': '155000'}"
2022-04-10,A011780,금호석유,20.07,152000,73270,154800,111189,154900,102010,155000,86562,20699,27391,1291.0,"{'시가': '152000', '고가': '153000', '저가': '151500', '52주 최저': '140500', '52주 최고': '298500'}"
2022-04-10,A137080,나래나노텍,0.57,12550,58595,12810,119867,12910,188354,12850,130126,23758,33555,108.0,"{'시가': '12700', '고가': '12750', '저가': '12400', '52주 최저': '11650', '52주 최고': '17300'}"
2022-04-10,A190510,나무가,1.47,12400,454637,12820,471307,13000,1834815,13000,700736,24884,66771,249.0,"{'시가': '12650', '고가': '12750', '저가': '12200', '52주 최저': '7640', '52주 최고': '14600'}"
2022-04-10,A293580,나우IB,0.56,9940,16175,10264,32512,10241,42054,10300,33415,4028,3219,0.0,"{'시가': '9930', '고가': '10150', '저가': '9890', '52주 최저': '8550', '52주 최고': '19100'}"
2022-04-10,A130580,나이스디앤비,45.4,9940,4084,9902,6065,9861,6636,9860,7148,8870,2555,0.0,"{'시가': '9910', '고가': '9980', '저가': '9900', '52주 최저': '8740', '52주 최고': '11650'}"
2022-04-10,A036800,나이스정보통신,22.04,29550,9133,29710,15962,29400,19059,29550,19524,915,2996,49.0,"{'시가': '29550', '고가': '29950', '저가': '29200', '52주 최저': '25800', '52주 최고': '37100'}"
2022-04-10,A030190,NICE평가정보,38.56,19500,103511,19600,83982,19645,89466,19675,86738,11630,9960,-80.0,"{'시가': '19550', '고가': '19700', '저가': '19250', '52주 최저': '17050', '52주 최고': '26300'}"
2022-04-10,A001260,남광토건,0.74,13450,28192,13670,28887,13795,49602,13850,38331,4612,9959,80.0,"{'시가': '13500', '고가': '13500', '저가': '13000', '52주 최저': '10300', '52주 최고': '19600'}"
2022-04-10,A008355,남선알미우,0.81,46550,122429,59990,106077,51210,113229,49275,120713,302,286,-4.0,"{'시가': '44650', '고가': '52400', '저가': '44100', '52주 최저': '20050', '52주 최고': '78200'}"
2022-04-10,A008350,남선알미늄,4.12,3450,79255619,3744,63371844,3803,93056717,3737,60528426,226421,114883,-140.0,"{'시가': '3310', '고가': '3950', '저가': '3280', '52주 최저': '2030', '52주 최고': '4890'}"
2022-04-10,A042420,네오위즈홀딩스,2.73,49700,47943,50720,106499,51010,96090,50600,79132,3802,7694,141.0,"{'시가': '50400', '고가': '50800', '저가': '49450', '52주 최저': '22350', '52주 최고': '100000'}"
2022-04-10,A348210,넥스틴,14.43,67000,49853,65980,49396,65750,99381,66550,63601,6028,1450,-220.0,"{'시가': '64800', '고가': '67300', '저가': '64000', '52주 최저': '43100', '52주 최고': '76500'}"
2022-04-10,A217270,넵튠,0.72,19400,50056,19800,94753,19860,83291,19975,72794,8116,9717,-53.0,"{'시가': '19350', '고가': '19500', '저가': '19000', '52주 최저': '15950', '52주 최고': '35000'}"
2022-04-10,A194700,노바렉스,2.37,39900,12458,40030,12930,40185,24969,40100,24316,2009,1955,-23.0,"{'시가': '39650', '고가': '40450', '저가': '39400', '52주 최저': '31250', '52주 최고': '50700'}"
2022-04-10,A285490,노바텍,0.51,38800,33199,38310,43778,38440,41222,38400,37012,2065,1568,-28.0,"{'시가': '37650', '고가': '38800', '저가': '37600', '52주 최저': '30200', '52주 최고': '51900'}"
2022-04-10,A376930,노을,0.38,7560,51054,7658,82743,7624,84374,7620,67628,4076,7496,30.0,"{'시가': '7660', '고가': '7700', '저가': '7550', '52주 최저': '7390', '52주 최고': '11300'}"
2022-04-10,A278650,노터스,0.49,34800,64249,34440,291273,33965,223562,33975,155112,9952,4077,-26.0,"{'시가': '33900', '고가': '35050', '저가': '33850', '52주 최저': '22350', '52주 최고': '41300'}"
2022-04-10,A270870,뉴트리,3.44,19900,6479,20190,13004,19960,13190,19975,11778,3667,3179,-13.0,"{'시가': '20050', '고가': '20200', '저가': '19800', '52주 최저': '18400', '52주 최고': '43350'}"
2022-04-10,A119860,다나와,10.19,22400,44852,23030,65305,23440,59455,23525,61316,4482,13399,122.0,"{'시가': '22600', '고가': '22600', '저가': '22050', '52주 최저': '21000', '52주 최고': '41550'}"
2022-04-10,A064260,다날,6.07,10600,1925077,11120,2138969,11620,3887896,11575,2814808,306111,253042,143.0,"{'시가': '10700', '고가': '10900', '저가': '10500', '52주 최저': '5430', '52주 최고': '18850'}"
2022-04-10,A023590,다우기술,22.05,21500,44888,21830,47340,21935,44086,21975,41759,7583,16288,176.0,"{'시가': '21950', '고가': '21950', '저가': '21450', '52주 최저': '19200', '52주 최고': '29700'}"
2022-04-10,A032190,다우데이타,9.85,14150,50609,14180,53342,14265,115185,14200,62986,15787,22328,-125.0,"{'시가': '13950', '고가': '14150', '저가': '13850', '52주 최저': '12600', '52주 최고': '17000'}"
2022-04-10,A048470,대동스틸,0.39,6630,212414,6724,308013,6779,439423,6780,318395,9100,10050,28.0,"{'시가': '6660', '고가': '6860', '저가': '6460', '52주 최저': '5120', '52주 최고': '9570'}"
2022-04-10,A003545,대신증권우,11.02,15750,49671,15760,57946,15685,52728,15700,46089,46937,32618,-44.0,"{'시가': '15650', '고가': '15800', '저가': '15600', '52주 최저': '13850', '52주 최고': '19850'}"
2022-04-10,A003547,대신증권2우B,2.38,15400,9571,15410,13841,15255,14176,15375,13106,22212,18269,-33.0,"{'시가': '15400', '고가': '15450', '저가': '15250', '52주 최저': '13400', '52주 최고': '19400'}"
2022-04-10,A003540,대신증권,14.55,18250,233379,18180,114060,18015,97171,18125,82108,38087,56046,-177.0,"{'시가': '18250', '고가': '18500', '저가': '18200', '52주 최저': '15550', '52주 최고': '21950'}"
2022-04-10,A009190,대양금속,1.1,4625,320812,4772,472676,4778,567123,4790,553527,10064,53622,90.0,"{'시가': '4690', '고가': '4735', '저가': '4590', '52주 최저': '3760', '52주 최고': '6400'}"
2022-04-10,A047040,대우건설,11.06,6640,1659103,6662,1690993,6791,1815395,6775,1627271,114485,83095,-364.0,"{'시가': '6570', '고가': '6640', '저가': '6410', '52주 최저': '5300', '52주 최고': '9540'}"
