날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.30,14900,100,15200,15250,14550,93403,피에스케이홀딩스
2022.03.29,14800,100,14800,14900,14400,51207,피에스케이홀딩스
2022.03.28,14700,0,15300,15350,14650,119513,피에스케이홀딩스
2022.04.08,32450,250,32300,33350,30950,88640,피엔에이치테크
2022.04.07,32200,-900,32400,32500,31400,90035,피엔에이치테크
2022.04.06,33100,-400,33400,34600,31450,138044,피엔에이치테크
2022.04.05,33500,500,34050,35250,33350,178815,피엔에이치테크
2022.04.04,33000,-500,33350,33500,32400,62018,피엔에이치테크
2022.04.01,33500,1750,31200,34050,31200,160812,피엔에이치테크
2022.03.31,31750,900,30800,31800,30400,63392,피엔에이치테크
2022.03.30,30850,-650,31900,31900,30850,57821,피엔에이치테크
2022.03.29,31500,600,31300,32100,30350,110239,피엔에이치테크
2022.03.28,30900,0,30600,31900,29550,177013,피엔에이치테크
2022.04.08,51000,1300,49700,51200,49550,213438,피엔티
2022.04.07,49700,-500,50000,50000,49000,156454,피엔티
2022.04.06,50200,-400,50400,51400,49800,174237,피엔티
2022.04.05,50600,-900,52000,52000,50300,211877,피엔티
2022.04.04,51500,1550,50200,51500,49850,180565,피엔티
2022.04.01,49950,-450,50200,50800,49500,139550,피엔티
2022.03.31,50400,-100,50300,51200,50000,141780,피엔티
2022.03.30,50500,-100,51300,51900,50000,164236,피엔티
2022.03.29,50600,-100,51200,51500,50300,168464,피엔티
2022.03.28,50700,0,51300,52200,50400,259174,피엔티
2022.04.08,5540,40,5460,5630,5460,183265,피제이메탈
2022.04.07,5500,-90,5590,5680,5500,188758,피제이메탈
2022.04.06,5590,-50,5680,5780,5550,316347,피제이메탈
2022.04.05,5640,-10,5690,5760,5630,299921,피제이메탈
2022.04.04,5650,80,5570,5660,5510,172113,피제이메탈
2022.04.01,5570,-110,5620,5710,5520,392799,피제이메탈
2022.03.31,5680,80,5630,5750,5630,333118,피제이메탈
2022.03.30,5600,-160,5690,5730,5590,491127,피제이메탈
2022.03.29,5760,-190,5900,6040,5740,601587,피제이메탈
2022.03.28,5950,0,5700,6120,5540,2813415,피제이메탈
2022.04.08,57600,3900,53800,58200,53800,348036,하나머티리얼즈
2022.04.07,53700,-400,52700,54000,52300,116805,하나머티리얼즈
2022.04.06,54100,-1700,54800,55000,53900,64267,하나머티리얼즈
2022.04.05,55800,800,55500,55900,54700,47238,하나머티리얼즈
2022.04.04,55000,-300,54500,55100,53400,72005,하나머티리얼즈
2022.04.01,55300,-400,55300,55400,54000,47758,하나머티리얼즈
2022.03.31,55700,-300,56300,56500,54800,75170,하나머티리얼즈
2022.03.30,56000,-300,56400,57400,55600,63569,하나머티리얼즈
2022.03.29,56300,100,56600,58100,55400,149631,하나머티리얼즈
2022.03.28,56200,0,53600,56800,52700,286812,하나머티리얼즈
2022.04.08,10150,50,10100,10250,9890,313973,하림지주
2022.04.07,10100,-200,10200,10300,10000,182370,하림지주
2022.04.06,10300,-200,10400,10400,10050,381301,하림지주
2022.04.05,10500,-150,10700,10700,10400,203184,하림지주
2022.04.04,10650,-50,10750,10800,10500,346010,하림지주
2022.04.01,10700,200,10450,11050,10350,989543,하림지주
2022.03.31,10500,150,10350,10500,10300,182328,하림지주
2022.03.30,10350,-150,10500,10500,10250,286379,하림지주
2022.03.29,10500,-50,10600,10650,10350,328347,하림지주
2022.03.28,10550,0,10700,10750,10500,207620,하림지주
2022.04.08,19900,-300,20050,20250,19850,126599,하이비젼시스템
2022.04.07,20200,150,19850,20200,19850,140294,하이비젼시스템
2022.04.06,20050,-400,20250,20300,20000,127421,하이비젼시스템
2022.04.05,20450,100,20350,20550,20250,122791,하이비젼시스템
2022.04.04,20350,50,20300,20400,20050,81824,하이비젼시스템
2022.04.01,20300,0,20250,20400,20050,97212,하이비젼시스템
2022.03.31,20300,150,20050,20450,20050,129531,하이비젼시스템
2022.03.30,20150,-350,20600,20750,20100,143388,하이비젼시스템
2022.03.29,20500,-100,20700,20700,20250,182452,하이비젼시스템
2022.03.28,20600,0,20100,20800,19900,345191,하이비젼시스템
2022.04.08,7170,-130,7290,7390,7150,264631,한국가구
2022.04.07,7300,-550,7650,7690,7290,519990,한국가구
2022.04.06,7850,40,7740,7910,7560,875735,한국가구
2022.04.05,7810,-140,7900,8020,7730,798634,한국가구
2022.04.04,7950,-430,8730,8890,7920,3697775,한국가구
2022.04.01,8380,250,7990,8380,7780,2361966,한국가구
2022.03.31,8130,240,7800,8130,7710,2450904,한국가구
2022.03.30,7890,10,7740,8500,7640,6842355,한국가구
2022.03.29,7880,240,7760,8200,7470,5922871,한국가구
2022.03.28,7640,0,8580,8580,7260,13789284,한국가구
2022.04.08,6900,60,6840,6900,6770,13382,한국경제TV
2022.04.07,6840,-210,7060,7090,6730,71104,한국경제TV
2022.04.06,7050,10,7060,7080,7000,11468,한국경제TV
2022.04.05,7040,-100,7150,7150,7000,21068,한국경제TV
2022.04.04,7140,0,7140,7180,7080,12689,한국경제TV
2022.04.01,7140,-30,7160,7160,7080,7387,한국경제TV
2022.03.31,7170,-10,7180,7190,7060,16600,한국경제TV
2022.03.30,7180,-30,7210,7220,7140,15482,한국경제TV
2022.03.29,7210,20,7110,7220,7110,19857,한국경제TV
2022.03.28,7190,0,7120,7190,7100,20093,한국경제TV
2022.04.08,81600,200,81800,81800,81500,780,한국기업평가
2022.04.07,81400,-400,82100,82200,81300,1508,한국기업평가
2022.04.06,81800,700,81100,82400,81100,2617,한국기업평가
2022.04.05,81100,-300,81500,82000,81100,1647,한국기업평가
2022.04.04,81400,600,80800,81800,80600,3159,한국기업평가
2022.04.01,80800,0,80900,81000,80700,893,한국기업평가
2022.03.31,80800,200,80600,80900,80500,2179,한국기업평가
2022.03.30,80600,-200,80800,81000,80600,973,한국기업평가
2022.03.29,80800,0,81000,81000,80500,1234,한국기업평가
2022.03.28,80800,0,80800,80900,80400,2135,한국기업평가
2022.04.08,252500,0,250500,253000,250500,1445,한국쉘석유
2022.04.07,252500,-1000,252000,253000,252000,1196,한국쉘석유
2022.04.06,253500,0,253500,253500,252000,1229,한국쉘석유
2022.04.05,253500,1000,255000,255000,252000,1653,한국쉘석유
2022.04.04,252500,-1000,253500,254500,251500,1403,한국쉘석유
2022.04.01,253500,0,254500,254500,252500,908,한국쉘석유
2022.03.31,253500,1000,252500,254000,252500,617,한국쉘석유
2022.03.30,252500,0,253000,253500,251000,598,한국쉘석유
2022.03.29,252500,-1500,255000,255000,250000,3433,한국쉘석유
2022.03.28,254000,0,255000,256000,253000,1503,한국쉘석유
2022.04.08,1870,10,1935,2170,1870,11238609,한국전자홀딩스
2022.04.07,1860,-35,1855,1895,1835,1075555,한국전자홀딩스
2022.04.06,1895,-40,1930,1930,1890,411210,한국전자홀딩스
2022.04.05,1935,0,1935,1950,1915,713661,한국전자홀딩스
2022.04.04,1935,115,1820,2035,1815,6010176,한국전자홀딩스
2022.04.01,1820,-45,1860,1865,1815,473836,한국전자홀딩스
2022.03.31,1865,-5,1920,1970,1840,761408,한국전자홀딩스
2022.03.30,1870,-5,1885,1905,1865,280609,한국전자홀딩스
2022.03.29,1875,20,1860,1885,1840,476357,한국전자홀딩스
2022.03.28,1855,0,1860,1890,1830,413835,한국전자홀딩스
2022.04.08,68400,500,68500,68500,67800,7885,한국금융지주우
2022.04.07,67900,-600,68300,68700,67500,14921,한국금융지주우
2022.04.06,68500,0,68300,68900,68300,12521,한국금융지주우
2022.04.05,68500,-200,68700,69000,68000,8838,한국금융지주우
2022.04.04,68700,700,68000,68800,67900,12168,한국금융지주우
2022.04.01,68000,0,68000,68200,67700,8385,한국금융지주우
2022.03.31,68000,600,67400,68100,67300,15409,한국금융지주우
2022.03.30,67400,200,67100,67800,67000,8115,한국금융지주우
2022.03.29,67200,100,67200,68000,67000,19598,한국금융지주우
2022.03.28,67100,0,67400,67400,66700,6331,한국금융지주우
2022.04.08,75900,600,75600,76200,75300,118665,한국금융지주
2022.04.07,75300,-1000,75800,76100,75300,141219,한국금융지주
2022.04.06,76300,-1200,76900,77300,76100,189902,한국금융지주
2022.04.05,77500,-700,78200,78600,77300,113899,한국금융지주
2022.04.04,78200,800,77900,78200,77000,108782,한국금융지주
2022.04.01,77400,-1000,77600,78100,76700,126483,한국금융지주
2022.03.31,78400,1600,76500,78500,76500,217539,한국금융지주
2022.03.30,76800,800,76500,77000,76100,109205,한국금융지주
2022.03.29,76000,0,76200,77000,75800,123200,한국금융지주
2022.03.28,76000,0,76000,76200,75100,156793,한국금융지주
2022.04.08,3380,-45,3355,3430,3310,1131820,한국특강
2022.04.07,3425,205,3260,3900,3260,19765614,한국특강
2022.04.06,3220,0,3200,3240,3195,63984,한국특강
2022.04.05,3220,-30,3275,3275,3215,62752,한국특강
2022.04.04,3250,40,3245,3250,3190,56750,한국특강
2022.04.01,3210,10,3230,3230,3160,97755,한국특강
2022.03.31,3200,-50,3250,3255,3175,121957,한국특강
2022.03.30,3250,25,3230,3250,3185,98796,한국특강
2022.03.29,3225,-65,3315,3315,3215,140501,한국특강
2022.03.28,3290,0,3305,3330,3260,111837,한국특강
2022.04.08,5440,-40,5510,5530,5360,92211,한라
2022.04.07,5480,-190,5670,5720,5450,182120,한라
2022.04.06,5670,-50,5650,5700,5640,87239,한라
2022.04.05,5720,-20,5700,5730,5610,182314,한라
2022.04.04,5740,-90,5830,5840,5650,139925,한라
2022.04.01,5830,-30,5850,5850,5780,103198,한라
2022.03.31,5860,50,5770,5870,5770,96995,한라
2022.03.30,5810,-60,5940,5940,5780,152895,한라
2022.03.29,5870,-90,5960,6010,5850,228529,한라
2022.03.28,5960,0,5950,6130,5950,281490,한라
2022.04.08,17000,0,17100,17150,16700,197709,한미반도체
2022.04.07,17000,150,16600,17150,16400,303890,한미반도체
2022.04.06,16850,-18150,17450,17450,16800,566919,한미반도체
2022.04.05,35000,0,0,0,0,0,한미반도체
2022.04.04,35000,0,0,0,0,0,한미반도체
2022.04.01,35000,0,0,0,0,0,한미반도체
2022.03.31,35000,300,34400,35150,34400,201842,한미반도체
2022.03.30,34700,-450,35450,35550,34650,278455,한미반도체
2022.03.29,35150,700,34650,35200,34300,279473,한미반도체
2022.03.28,34450,0,34500,34650,34000,221779,한미반도체
2022.04.08,27150,-700,27700,27700,26550,369132,한세실업
2022.04.07,27850,-50,27400,28000,26950,416946,한세실업
2022.04.06,27900,-1600,29050,29350,27550,483636,한세실업
2022.04.05,29500,1600,27900,29500,27500,672033,한세실업
2022.04.04,27900,1150,26900,28300,26850,408194,한세실업
2022.04.01,26750,100,26200,27150,26150,263699,한세실업
2022.03.31,26650,-300,27000,27350,26200,229549,한세실업
2022.03.30,26950,250,26900,28000,26500,697375,한세실업
2022.03.29,26700,-150,26900,27050,26500,361861,한세실업
2022.03.28,26850,0,25550,26950,25100,635660,한세실업
2022.04.08,4115,20,4120,4325,3945,5794534,한솔로지스틱스
2022.04.07,4095,-70,4115,4300,4035,3767316,한솔로지스틱스
2022.04.06,4165,-145,4555,4760,4155,14981695,한솔로지스틱스
2022.04.05,4310,-70,4280,4380,4200,3680267,한솔로지스틱스
2022.04.04,4380,215,4145,4380,4090,4725750,한솔로지스틱스
2022.04.01,4165,-190,4265,4275,4055,3327487,한솔로지스틱스
2022.03.31,4355,10,4315,4475,4245,11189821,한솔로지스틱스
2022.03.30,4345,775,3625,4640,3600,43155271,한솔로지스틱스
2022.03.29,3570,-5,3585,3600,3540,154540,한솔로지스틱스
2022.03.28,3575,0,3615,3630,3560,116923,한솔로지스틱스
2022.04.08,236500,5500,232000,237000,232000,38253,한솔케미칼
2022.04.07,231000,-4000,232000,236000,230000,44766,한솔케미칼
2022.04.06,235000,-5000,235500,240000,235000,38290,한솔케미칼
2022.04.05,240000,3500,238000,245000,237500,51934,한솔케미칼
2022.04.04,236500,0,233500,238500,231500,32592,한솔케미칼
2022.04.01,236500,-9000,241500,242000,232000,123974,한솔케미칼
2022.03.31,245500,9500,235500,248000,234000,100316,한솔케미칼
2022.03.30,236000,3500,235500,238500,233000,51695,한솔케미칼
2022.03.29,232500,-500,236000,238500,230000,53985,한솔케미칼
2022.03.28,233000,0,235000,236000,229000,52734,한솔케미칼
2022.04.08,17250,0,17550,17550,16750,156827,한양디지텍
2022.04.07,17250,650,16400,17500,16200,251720,한양디지텍
2022.04.06,16600,-400,16900,16900,16400,131010,한양디지텍
2022.04.05,17000,300,16650,17700,16450,228306,한양디지텍
2022.04.04,16700,-600,17200,17250,16500,147529,한양디지텍
2022.04.01,17300,450,16600,17700,16550,199249,한양디지텍
2022.03.31,16850,-800,17350,17450,16550,257747,한양디지텍
2022.03.30,17650,-200,18300,18500,17200,236731,한양디지텍
2022.03.29,17850,-50,18200,18650,17750,302719,한양디지텍
2022.03.28,17900,0,16900,18050,16550,308072,한양디지텍
2022.04.08,18600,-100,18600,19000,18500,1301,한양증권우
2022.04.07,18700,-1150,19850,19850,18650,4347,한양증권우
2022.04.06,19850,350,19250,19850,19250,513,한양증권우
2022.04.05,19500,50,19650,19650,19250,346,한양증권우
2022.04.04,19450,-550,20000,20050,19250,1474,한양증권우
2022.04.01,20000,300,19700,20050,19400,141,한양증권우
2022.03.31,19700,300,19450,20000,19450,275,한양증권우
2022.03.30,19400,-600,20050,20050,19200,1894,한양증권우
2022.03.29,20000,650,19400,20300,19350,3066,한양증권우
2022.03.28,19350,0,19500,19600,19050,379,한양증권우
2022.04.08,14200,0,14200,14250,14050,7690,한양증권
2022.04.07,14200,0,14200,14250,14050,13410,한양증권
2022.04.06,14200,-50,14250,14250,14100,14910,한양증권
2022.04.05,14250,-150,14400,14400,14200,17339,한양증권
2022.04.04,14400,50,14400,14450,14200,12549,한양증권
2022.04.01,14350,50,14300,14500,14150,13933,한양증권
2022.03.31,14300,50,14250,14450,14150,15271,한양증권
2022.03.30,14250,-50,14250,14400,14250,12226,한양증권
2022.03.29,14300,150,14100,14350,14100,14034,한양증권
2022.03.28,14150,0,14050,14150,13950,13074,한양증권
2022.04.08,4040,0,4040,4065,3990,38262,한일철강
2022.04.07,4040,-75,4115,4155,4035,67065,한일철강
2022.04.06,4115,-10,4185,4240,4100,146850,한일철강
2022.04.05,4125,30,4095,4145,4035,120311,한일철강
2022.04.04,4095,125,3930,4135,3870,176579,한일철강
2022.04.01,3970,-80,3990,4080,3965,105945,한일철강
2022.03.31,4050,100,3930,4090,3910,132493,한일철강
2022.03.30,3950,-90,4040,4040,3730,181517,한일철강
2022.03.29,4040,40,4000,4130,3990,146496,한일철강
2022.03.28,4000,0,3950,4070,3920,297674,한일철강
2022.04.08,21000,-650,21300,21550,20500,65445,한일화학
2022.04.07,21650,-300,21950,23350,21200,185381,한일화학
2022.04.06,21950,-1200,23000,23700,21800,192205,한일화학
2022.04.05,23150,-650,23550,23700,22500,196135,한일화학
2022.04.04,23800,1600,22550,24900,22050,672858,한일화학
2022.04.01,22200,3150,18950,23000,18950,799144,한일화학
2022.03.31,19050,350,18750,19200,18600,14880,한일화학
2022.03.30,18700,-250,18950,19200,18450,27129,한일화학
2022.03.29,18950,-400,19350,19450,18750,22333,한일화학
2022.03.28,19350,0,19350,19350,19000,19474,한일화학
2022.04.08,40600,1300,39700,41050,39700,4334,한화우
2022.04.07,39300,-400,39350,39350,39100,726,한화우
2022.04.06,39700,-150,39900,39900,39100,944,한화우
2022.04.05,39850,450,39800,39900,39350,347,한화우
2022.04.04,39400,-500,39900,40000,39400,1750,한화우
2022.04.01,39900,200,39700,40000,39550,1936,한화우
2022.03.31,39700,850,38850,40000,38850,1722,한화우
2022.03.30,38850,350,38500,38900,38400,2111,한화우
2022.03.29,38500,200,38200,38500,38000,981,한화우
2022.03.28,38300,0,38550,38550,38300,1316,한화우
2022.04.08,15700,50,15650,15800,15500,48823,한화3우B
2022.04.07,15650,-200,15800,15800,15650,19468,한화3우B
2022.04.06,15850,0,15800,15850,15700,21456,한화3우B
2022.04.05,15850,0,15800,15850,15700,15846,한화3우B
2022.04.04,15850,150,15800,15850,15650,38223,한화3우B
2022.04.01,15700,0,15700,15800,15600,14841,한화3우B
2022.03.31,15700,-50,15800,15800,15650,22728,한화3우B
2022.03.30,15750,0,15750,15800,15650,14478,한화3우B
2022.03.29,15750,-50,15800,15800,15550,36296,한화3우B
2022.03.28,15800,0,15700,15800,15600,27662,한화3우B
2022.04.08,30600,100,30700,30700,30350,129496,한화
2022.04.07,30500,-600,30900,30900,30450,160298,한화
2022.04.06,31100,-150,31200,31200,30900,129898,한화
2022.04.05,31250,-350,31400,31700,31200,117902,한화
2022.04.04,31600,150,31400,31600,31150,108935,한화
2022.04.01,31450,0,31300,31550,31250,129417,한화
2022.03.31,31450,0,31600,31650,31350,151345,한화
2022.03.30,31450,450,31050,31450,31000,182837,한화
2022.03.29,31000,-400,31550,31600,30900,206403,한화
2022.03.28,31400,0,31100,31500,30850,163913,한화
2022.04.08,51400,100,51800,52000,50300,100178,해성디에스
2022.04.07,51300,600,50300,52300,49900,196950,해성디에스
2022.04.06,50700,-200,50300,50900,49700,162898,해성디에스
2022.04.05,50900,-200,51500,51900,50700,86166,해성디에스
2022.04.04,51100,-600,51500,51700,50600,117112,해성디에스
2022.04.01,51700,-400,51700,52100,50700,150216,해성디에스
2022.03.31,52100,-300,52400,52400,51600,101547,해성디에스
2022.03.30,52400,-800,53700,54100,51600,208151,해성디에스
2022.03.29,53200,-800,54400,54600,52500,156471,해성디에스
2022.03.28,54000,0,53900,54800,52500,213965,해성디에스
2022.04.08,6260,20,6260,6320,6210,561092,현대두산인프라코어
2022.04.07,6240,-150,6340,6370,6220,1138555,현대두산인프라코어
2022.04.06,6390,-120,6510,6520,6360,1034604,현대두산인프라코어
2022.04.05,6510,-70,6580,6600,6490,827353,현대두산인프라코어
2022.04.04,6580,50,6530,6590,6440,863163,현대두산인프라코어
2022.04.01,6530,-110,6600,6610,6520,1150804,현대두산인프라코어
2022.03.31,6640,40,6600,6680,6580,730411,현대두산인프라코어
2022.03.30,6600,-30,6700,6720,6580,954834,현대두산인프라코어
2022.03.29,6630,-70,6740,6750,6610,943834,현대두산인프라코어
2022.03.28,6700,0,6700,6730,6650,644654,현대두산인프라코어
2022.04.08,82900,8200,76800,93400,76800,14939,현대비앤지스틸우
2022.04.07,74700,4500,71500,75000,71500,5842,현대비앤지스틸우
2022.04.06,70200,500,69700,70400,69700,582,현대비앤지스틸우
2022.04.05,69700,0,69600,69700,69200,289,현대비앤지스틸우
2022.04.04,69700,200,69800,70000,68500,1556,현대비앤지스틸우
2022.04.01,69500,-300,69800,69800,68600,1511,현대비앤지스틸우
2022.03.31,69800,600,68100,70000,68100,910,현대비앤지스틸우
2022.03.30,69200,900,68300,69500,68300,485,현대비앤지스틸우
2022.03.29,68300,600,67900,68700,67000,947,현대비앤지스틸우
2022.03.28,67700,0,69100,69100,67700,1034,현대비앤지스틸우
2022.04.08,16950,350,16600,17350,16500,144936,현대비앤지스틸
2022.04.07,16600,-250,16750,16950,16600,68929,현대비앤지스틸
2022.04.06,16850,-100,16900,17000,16750,55907,현대비앤지스틸
2022.04.05,16950,-100,17100,17150,16850,89904,현대비앤지스틸
2022.04.04,17050,0,17050,17150,16850,68958,현대비앤지스틸
