날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.05,49000,50,49200,49650,48650,140949,피에스케이
2022.04.04,48950,0,48550,48950,48050,172952,피에스케이
2022.04.15,13950,-700,14500,14500,13900,123809,피에스케이홀딩스
2022.04.14,14650,300,14450,14800,14150,93189,피에스케이홀딩스
2022.04.13,14350,350,14150,14350,14000,55007,피에스케이홀딩스
2022.04.12,14000,0,13950,14050,13800,27636,피에스케이홀딩스
2022.04.11,14000,-150,14000,14300,13950,33841,피에스케이홀딩스
2022.04.08,14150,150,14100,14200,13850,28536,피에스케이홀딩스
2022.04.07,14000,200,13750,14050,13600,39497,피에스케이홀딩스
2022.04.06,13800,-800,14350,14400,13800,164164,피에스케이홀딩스
2022.04.05,14600,200,14500,14800,14500,51726,피에스케이홀딩스
2022.04.04,14400,0,14450,14500,14150,72107,피에스케이홀딩스
2022.04.15,31650,200,31000,32000,30300,59042,피엔에이치테크
2022.04.14,31450,-1100,32850,32900,30900,51309,피엔에이치테크
2022.04.13,32550,750,31600,32750,31600,59967,피엔에이치테크
2022.04.12,31800,100,31000,31850,30900,46187,피엔에이치테크
2022.04.11,31700,-750,33000,33000,31100,81112,피엔에이치테크
2022.04.08,32450,250,32300,33350,30950,88653,피엔에이치테크
2022.04.07,32200,-900,32400,32500,31400,90035,피엔에이치테크
2022.04.06,33100,-400,33400,34600,31450,138044,피엔에이치테크
2022.04.05,33500,500,34050,35250,33350,178815,피엔에이치테크
2022.04.04,33000,0,33350,33500,32400,62018,피엔에이치테크
2022.04.15,49250,-700,50300,50300,49150,129306,피엔티
2022.04.14,49950,-250,50800,50900,49950,159657,피엔티
2022.04.13,50200,1000,49000,50700,49000,153734,피엔티
2022.04.12,49200,-300,48250,50200,48150,156092,피엔티
2022.04.11,49500,-1500,51100,51100,49300,184981,피엔티
2022.04.08,51000,1300,49700,51200,49550,216504,피엔티
2022.04.07,49700,-500,50000,50000,49000,156454,피엔티
2022.04.06,50200,-400,50400,51400,49800,174237,피엔티
2022.04.05,50600,-900,52000,52000,50300,211877,피엔티
2022.04.04,51500,0,50200,51500,49850,180565,피엔티
2022.04.15,5590,20,5610,5610,5470,144362,피제이메탈
2022.04.14,5570,100,5500,5650,5460,396110,피제이메탈
2022.04.13,5470,200,5260,5630,5260,367610,피제이메탈
2022.04.12,5270,-160,5420,5430,5210,250378,피제이메탈
2022.04.11,5430,-110,5570,5590,5420,128016,피제이메탈
2022.04.08,5540,40,5460,5630,5460,189912,피제이메탈
2022.04.07,5500,-90,5590,5680,5500,188758,피제이메탈
2022.04.06,5590,-50,5680,5780,5550,316347,피제이메탈
2022.04.05,5640,-10,5690,5760,5630,299921,피제이메탈
2022.04.04,5650,0,5570,5660,5510,172113,피제이메탈
2022.04.15,60700,300,60600,61700,59500,99809,하나머티리얼즈
2022.04.14,60400,-500,60900,61200,59600,68440,하나머티리얼즈
2022.04.13,60900,200,60300,61500,59300,117112,하나머티리얼즈
2022.04.12,60700,1000,58400,61600,56700,252347,하나머티리얼즈
2022.04.11,59700,2100,57800,62100,57800,436215,하나머티리얼즈
2022.04.08,57600,3900,53800,58200,53800,350757,하나머티리얼즈
2022.04.07,53700,-400,52700,54000,52300,116805,하나머티리얼즈
2022.04.06,54100,-1700,54800,55000,53900,64267,하나머티리얼즈
2022.04.05,55800,800,55500,55900,54700,47238,하나머티리얼즈
2022.04.04,55000,0,54500,55100,53400,72005,하나머티리얼즈
2022.04.15,10100,50,10000,10150,9920,181449,하림지주
2022.04.14,10050,-200,10200,10200,9980,159499,하림지주
2022.04.13,10250,200,10050,10250,9990,159850,하림지주
2022.04.12,10050,0,9960,10100,9910,199118,하림지주
2022.04.11,10050,-100,10100,10100,9930,205900,하림지주
2022.04.08,10150,50,10100,10250,9890,315924,하림지주
2022.04.07,10100,-200,10200,10300,10000,182370,하림지주
2022.04.06,10300,-200,10400,10400,10050,381301,하림지주
2022.04.05,10500,-150,10700,10700,10400,203184,하림지주
2022.04.04,10650,0,10750,10800,10500,346010,하림지주
2022.04.15,19350,50,19250,19400,18800,249522,하이비젼시스템
2022.04.14,19300,-150,19650,19850,19250,353545,하이비젼시스템
2022.04.13,19450,50,19350,19650,19350,128543,하이비젼시스템
2022.04.12,19400,-300,19400,19700,19300,114746,하이비젼시스템
2022.04.11,19700,-200,19900,20000,19400,133336,하이비젼시스템
2022.04.08,19900,-300,20050,20250,19850,126997,하이비젼시스템
2022.04.07,20200,150,19850,20200,19850,140294,하이비젼시스템
2022.04.06,20050,-400,20250,20300,20000,127421,하이비젼시스템
2022.04.05,20450,100,20350,20550,20250,122791,하이비젼시스템
2022.04.04,20350,0,20300,20400,20050,81824,하이비젼시스템
2022.04.15,7680,510,7100,7680,7030,1064437,한국가구
2022.04.14,7170,200,6980,7410,6960,449332,한국가구
2022.04.13,6970,80,6860,7080,6860,244726,한국가구
2022.04.12,6890,-120,6860,7130,6850,333908,한국가구
2022.04.11,7010,-160,7090,7240,6990,301894,한국가구
2022.04.08,7170,-130,7290,7390,7150,286019,한국가구
2022.04.07,7300,-550,7650,7690,7290,519990,한국가구
2022.04.06,7850,40,7740,7910,7560,875735,한국가구
2022.04.05,7810,-140,7900,8020,7730,798634,한국가구
2022.04.04,7950,0,8730,8890,7920,3697775,한국가구
2022.04.15,6840,-50,6850,6870,6800,9485,한국경제TV
2022.04.14,6890,20,6860,6900,6800,8651,한국경제TV
2022.04.13,6870,-30,6900,6900,6800,12759,한국경제TV
2022.04.12,6900,0,6860,6900,6780,11938,한국경제TV
2022.04.11,6900,0,6900,6900,6790,11962,한국경제TV
2022.04.08,6900,60,6840,6900,6770,13461,한국경제TV
2022.04.07,6840,-210,7060,7090,6730,71104,한국경제TV
2022.04.06,7050,10,7060,7080,7000,11468,한국경제TV
2022.04.05,7040,-100,7150,7150,7000,21068,한국경제TV
2022.04.04,7140,0,7140,7180,7080,12689,한국경제TV
2022.04.15,81300,-300,82100,82100,81200,752,한국기업평가
2022.04.14,81600,100,82000,83000,81500,1489,한국기업평가
2022.04.13,81500,-300,82200,82200,81500,367,한국기업평가
2022.04.12,81800,-300,82100,82200,81400,682,한국기업평가
2022.04.11,82100,500,81600,82600,81500,2194,한국기업평가
2022.04.08,81600,200,81800,81800,81500,780,한국기업평가
2022.04.07,81400,-400,82100,82200,81300,1508,한국기업평가
2022.04.06,81800,700,81100,82400,81100,2617,한국기업평가
2022.04.05,81100,-300,81500,82000,81100,1647,한국기업평가
2022.04.04,81400,0,80800,81800,80600,3159,한국기업평가
2022.04.15,251000,0,251000,252000,250500,1049,한국쉘석유
2022.04.14,251000,-1000,252000,252500,251000,806,한국쉘석유
2022.04.13,252000,2000,251500,252500,250000,810,한국쉘석유
2022.04.12,250000,-2500,252500,252500,250000,2702,한국쉘석유
2022.04.11,252500,0,252500,252500,251000,866,한국쉘석유
2022.04.08,252500,0,250500,253000,250500,1446,한국쉘석유
2022.04.07,252500,-1000,252000,253000,252000,1196,한국쉘석유
2022.04.06,253500,0,253500,253500,252000,1229,한국쉘석유
2022.04.05,253500,1000,255000,255000,252000,1653,한국쉘석유
2022.04.04,252500,0,253500,254500,251500,1403,한국쉘석유
2022.04.15,1935,5,1930,1935,1885,498789,한국전자홀딩스
2022.04.14,1930,45,1890,1965,1885,858744,한국전자홀딩스
2022.04.13,1885,35,1835,1905,1835,518717,한국전자홀딩스
2022.04.12,1850,-35,1860,1860,1800,751667,한국전자홀딩스
2022.04.11,1885,15,1855,1930,1840,1098434,한국전자홀딩스
2022.04.08,1870,10,1935,2170,1870,11302212,한국전자홀딩스
2022.04.07,1860,-35,1855,1895,1835,1075555,한국전자홀딩스
2022.04.06,1895,-40,1930,1930,1890,411210,한국전자홀딩스
2022.04.05,1935,0,1935,1950,1915,713661,한국전자홀딩스
2022.04.04,1935,0,1820,2035,1815,6010176,한국전자홀딩스
2022.04.15,68100,-100,67800,68600,67800,10343,한국금융지주우
2022.04.14,68200,0,68500,68600,68000,8288,한국금융지주우
2022.04.13,68200,400,68100,68500,67900,7040,한국금융지주우
2022.04.12,67800,-800,68600,68600,67500,10597,한국금융지주우
2022.04.11,68600,200,68500,69200,68400,11912,한국금융지주우
2022.04.08,68400,500,68500,68500,67800,7891,한국금융지주우
2022.04.07,67900,-600,68300,68700,67500,14921,한국금융지주우
2022.04.06,68500,0,68300,68900,68300,12521,한국금융지주우
2022.04.05,68500,-200,68700,69000,68000,8838,한국금융지주우
2022.04.04,68700,0,68000,68800,67900,12168,한국금융지주우
2022.04.15,74700,-600,75100,75200,74400,131202,한국금융지주
2022.04.14,75300,-400,75800,75900,75100,156728,한국금융지주
2022.04.13,75700,600,75700,75900,75100,106220,한국금융지주
2022.04.12,75100,-1500,76300,76300,75000,167081,한국금융지주
2022.04.11,76600,700,75900,76800,75500,79998,한국금융지주
2022.04.08,75900,600,75600,76200,75300,118957,한국금융지주
2022.04.07,75300,-1000,75800,76100,75300,141219,한국금융지주
2022.04.06,76300,-1200,76900,77300,76100,189902,한국금융지주
2022.04.05,77500,-700,78200,78600,77300,113899,한국금융지주
2022.04.04,78200,0,77900,78200,77000,108782,한국금융지주
2022.04.15,3330,20,3340,3350,3245,339696,한국특강
2022.04.14,3310,-60,3390,3410,3310,372883,한국특강
2022.04.13,3370,125,3315,3450,3280,956117,한국특강
2022.04.12,3245,0,3195,3425,3180,584703,한국특강
2022.04.11,3245,-135,3385,3480,3245,1157484,한국특강
2022.04.08,3380,-45,3355,3430,3310,1141657,한국특강
2022.04.07,3425,205,3260,3900,3260,19765614,한국특강
2022.04.06,3220,0,3200,3240,3195,63984,한국특강
2022.04.05,3220,-30,3275,3275,3215,62752,한국특강
2022.04.04,3250,0,3245,3250,3190,56750,한국특강
2022.04.15,5460,-90,5550,5620,5390,248658,한라
2022.04.14,5550,0,5610,5620,5500,84452,한라
2022.04.13,5550,70,5570,5630,5510,107885,한라
2022.04.12,5480,70,5390,5480,5340,137408,한라
2022.04.11,5410,-30,5390,5500,5390,93032,한라
2022.04.08,5440,-40,5510,5530,5360,92430,한라
2022.04.07,5480,-190,5670,5720,5450,182120,한라
2022.04.06,5670,-50,5650,5700,5640,87239,한라
2022.04.05,5720,-20,5700,5730,5610,182314,한라
2022.04.04,5740,0,5830,5840,5650,139925,한라
2022.04.15,16950,-300,17200,17350,16900,478801,한미반도체
2022.04.14,17250,850,17100,17550,16850,1405996,한미반도체
2022.04.13,16400,500,16050,16450,16000,384716,한미반도체
2022.04.12,15900,-600,16100,16300,15650,615607,한미반도체
2022.04.11,16500,-500,16850,16900,16350,276250,한미반도체
2022.04.08,17000,0,17100,17150,16700,199374,한미반도체
2022.04.07,17000,150,16600,17150,16400,303890,한미반도체
2022.04.06,16850,-18150,17450,17450,16800,566919,한미반도체
2022.04.05,35000,0,0,0,0,0,한미반도체
2022.04.04,35000,0,0,0,0,0,한미반도체
2022.04.15,27050,-950,27750,28700,26800,506852,한세실업
2022.04.14,28000,450,27850,28550,27700,404263,한세실업
2022.04.13,27550,550,27250,27750,26700,204553,한세실업
2022.04.12,27000,-200,27200,27250,26300,238650,한세실업
2022.04.11,27200,50,27050,27400,26600,237260,한세실업
2022.04.08,27150,-700,27700,27700,26550,369846,한세실업
2022.04.07,27850,-50,27400,28000,26950,416946,한세실업
2022.04.06,27900,-1600,29050,29350,27550,483636,한세실업
2022.04.05,29500,1600,27900,29500,27500,672033,한세실업
2022.04.04,27900,0,26900,28300,26850,408194,한세실업
2022.04.15,4270,-75,4255,4340,4150,2007123,한솔로지스틱스
2022.04.14,4345,225,4140,4475,4040,6103763,한솔로지스틱스
2022.04.13,4120,-65,4210,4225,4115,1280469,한솔로지스틱스
2022.04.12,4185,-270,4340,4510,4150,5146457,한솔로지스틱스
2022.04.11,4455,340,4205,4515,4140,14484768,한솔로지스틱스
2022.04.08,4115,20,4120,4325,3945,5864656,한솔로지스틱스
2022.04.07,4095,-70,4115,4300,4035,3767316,한솔로지스틱스
2022.04.06,4165,-145,4555,4760,4155,14981695,한솔로지스틱스
2022.04.05,4310,-70,4280,4380,4200,3680267,한솔로지스틱스
2022.04.04,4380,0,4145,4380,4090,4725750,한솔로지스틱스
2022.04.15,216000,-8500,220500,221500,215500,71563,한솔케미칼
2022.04.14,224500,4500,220500,227500,217500,59801,한솔케미칼
2022.04.13,220000,-1000,223000,223500,218000,48277,한솔케미칼
2022.04.12,221000,-5000,222000,223000,217000,71557,한솔케미칼
2022.04.11,226000,-10500,235500,235500,225000,65515,한솔케미칼
2022.04.08,236500,5500,232000,237000,232000,38451,한솔케미칼
2022.04.07,231000,-4000,232000,236000,230000,44766,한솔케미칼
2022.04.06,235000,-5000,235500,240000,235000,38290,한솔케미칼
2022.04.05,240000,3500,238000,245000,237500,51934,한솔케미칼
2022.04.04,236500,0,233500,238500,231500,32592,한솔케미칼
2022.04.15,16750,-400,16950,17350,16750,81953,한양디지텍
2022.04.14,17150,50,17100,17450,16850,95448,한양디지텍
2022.04.13,17100,200,16900,17400,16800,123864,한양디지텍
2022.04.12,16900,-200,16750,17200,16650,95475,한양디지텍
2022.04.11,17100,-150,17250,17450,16900,98513,한양디지텍
2022.04.08,17250,0,17550,17550,16750,157041,한양디지텍
2022.04.07,17250,650,16400,17500,16200,251720,한양디지텍
2022.04.06,16600,-400,16900,16900,16400,131010,한양디지텍
2022.04.05,17000,300,16650,17700,16450,228306,한양디지텍
2022.04.04,16700,0,17200,17250,16500,147529,한양디지텍
2022.04.15,19250,100,18900,19900,18900,707,한양증권우
2022.04.14,19150,150,19000,19200,18700,566,한양증권우
2022.04.13,19000,250,18650,19250,18600,842,한양증권우
2022.04.12,18750,-100,18800,19350,18600,879,한양증권우
2022.04.11,18850,250,18600,18850,18600,815,한양증권우
2022.04.08,18600,-100,18600,19000,18500,1307,한양증권우
2022.04.07,18700,-1150,19850,19850,18650,4347,한양증권우
2022.04.06,19850,350,19250,19850,19250,513,한양증권우
2022.04.05,19500,50,19650,19650,19250,346,한양증권우
2022.04.04,19450,0,20000,20050,19250,1474,한양증권우
2022.04.15,14250,-50,14300,14350,14150,12078,한양증권
2022.04.14,14300,150,14200,14350,14100,15128,한양증권
2022.04.13,14150,50,14100,14200,14050,6953,한양증권
2022.04.12,14100,-100,14150,14250,14000,4924,한양증권
2022.04.11,14200,0,14100,14250,14100,5210,한양증권
2022.04.08,14200,0,14200,14250,14050,7706,한양증권
2022.04.07,14200,0,14200,14250,14050,13410,한양증권
2022.04.06,14200,-50,14250,14250,14100,14910,한양증권
2022.04.05,14250,-150,14400,14400,14200,17339,한양증권
2022.04.04,14400,0,14400,14450,14200,12549,한양증권
2022.04.15,4185,-15,4265,4265,4065,178973,한일철강
2022.04.14,4200,185,4055,4235,4015,312257,한일철강
2022.04.13,4015,5,4170,4285,4000,373565,한일철강
2022.04.12,4010,-60,4010,4030,3925,97291,한일철강
2022.04.11,4070,30,4035,4100,4000,36834,한일철강
2022.04.08,4040,0,4040,4065,3990,38503,한일철강
2022.04.07,4040,-75,4115,4155,4035,67065,한일철강
2022.04.06,4115,-10,4185,4240,4100,146850,한일철강
2022.04.05,4125,30,4095,4145,4035,120311,한일철강
2022.04.04,4095,0,3930,4135,3870,176579,한일철강
2022.04.15,21500,50,21500,21850,21150,32788,한일화학
2022.04.14,21450,-200,21850,22100,21350,31499,한일화학
2022.04.13,21650,650,21250,22350,21100,68246,한일화학
2022.04.12,21000,-200,21000,21650,20800,38388,한일화학
2022.04.11,21200,200,20850,21650,20750,54023,한일화학
2022.04.08,21000,-650,21300,21550,20500,65996,한일화학
2022.04.07,21650,-300,21950,23350,21200,185381,한일화학
2022.04.06,21950,-1200,23000,23700,21800,192205,한일화학
2022.04.05,23150,-650,23550,23700,22500,196135,한일화학
2022.04.04,23800,0,22550,24900,22050,672858,한일화학
2022.04.15,40950,-50,40950,40950,40600,1232,한화우
2022.04.14,41000,-500,41500,41500,40800,1984,한화우
2022.04.13,41500,500,40650,42200,40650,1903,한화우
2022.04.12,41000,-400,41300,41300,40150,2534,한화우
2022.04.11,41400,800,40850,42950,40850,5717,한화우
2022.04.08,40600,1300,39700,41050,39700,4348,한화우
2022.04.07,39300,-400,39350,39350,39100,726,한화우
2022.04.06,39700,-150,39900,39900,39100,944,한화우
2022.04.05,39850,450,39800,39900,39350,347,한화우
2022.04.04,39400,0,39900,40000,39400,1750,한화우
2022.04.15,15850,50,15800,15900,15700,39871,한화3우B
2022.04.14,15800,0,15850,15950,15750,52650,한화3우B
2022.04.13,15800,50,15750,15850,15700,48916,한화3우B
2022.04.12,15750,-50,15650,15800,15600,27391,한화3우B
2022.04.11,15800,100,15750,15800,15600,43700,한화3우B
2022.04.08,15700,50,15650,15800,15500,49255,한화3우B
2022.04.07,15650,-200,15800,15800,15650,19468,한화3우B
2022.04.06,15850,0,15800,15850,15700,21456,한화3우B
2022.04.05,15850,0,15800,15850,15700,15846,한화3우B
2022.04.04,15850,0,15800,15850,15650,38223,한화3우B
2022.04.15,30350,-350,30500,30550,30150,132842,한화
2022.04.14,30700,150,30550,30750,30450,176660,한화
2022.04.13,30550,450,30300,30550,30150,157436,한화
2022.04.12,30100,-450,30400,30500,30000,179875,한화
2022.04.11,30550,-50,30500,30900,30300,107518,한화
2022.04.08,30600,100,30700,30700,30350,130120,한화
2022.04.07,30500,-600,30900,30900,30450,160298,한화
2022.04.06,31100,-150,31200,31200,30900,129898,한화
2022.04.05,31250,-350,31400,31700,31200,117902,한화
2022.04.04,31600,0,31400,31600,31150,108935,한화
2022.04.15,64000,6300,57400,67600,56500,2568345,해성디에스
2022.04.14,57700,900,57200,58500,56600,200969,해성디에스
2022.04.13,56800,1600,56500,57700,55100,538279,해성디에스
2022.04.12,55200,1800,53100,56500,52400,504136,해성디에스
2022.04.11,53400,2000,51500,54500,51400,483534,해성디에스
2022.04.08,51400,100,51800,52000,50300,100806,해성디에스
2022.04.07,51300,600,50300,52300,49900,196950,해성디에스
2022.04.06,50700,-200,50300,50900,49700,162898,해성디에스
2022.04.05,50900,-200,51500,51900,50700,86166,해성디에스
2022.04.04,51100,0,51500,51700,50600,117112,해성디에스
2022.04.15,6450,130,6270,6490,6220,1074617,현대두산인프라코어
2022.04.14,6320,60,6270,6360,6190,832229,현대두산인프라코어
2022.04.13,6260,160,6110,6280,6100,649661,현대두산인프라코어
2022.04.12,6100,-100,6090,6180,6050,871974,현대두산인프라코어
2022.04.11,6200,-60,6210,6300,6190,530523,현대두산인프라코어
2022.04.08,6260,20,6260,6320,6210,566114,현대두산인프라코어
2022.04.07,6240,-150,6340,6370,6220,1138555,현대두산인프라코어
2022.04.06,6390,-120,6510,6520,6360,1034604,현대두산인프라코어
2022.04.05,6510,-70,6580,6600,6490,827353,현대두산인프라코어
2022.04.04,6580,0,6530,6590,6440,863163,현대두산인프라코어
2022.04.15,76000,-2900,77200,77200,75600,2023,현대비앤지스틸우
2022.04.14,78900,-1100,79300,82500,77300,2574,현대비앤지스틸우
2022.04.13,80000,4000,75900,81900,75900,2652,현대비앤지스틸우
2022.04.12,76000,-1000,74800,76000,74300,2493,현대비앤지스틸우
2022.04.11,77000,-5900,77000,80700,75000,5509,현대비앤지스틸우
2022.04.08,82900,8200,76800,93400,76800,15119,현대비앤지스틸우
2022.04.07,74700,4500,71500,75000,71500,5842,현대비앤지스틸우
2022.04.06,70200,500,69700,70400,69700,582,현대비앤지스틸우
