날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.17,139500,1300,136900,140000,135800,45418,티씨케이
2022.05.16,138200,-3300,142500,143000,136400,42877,티씨케이
2022.05.13,141500,-2300,144500,144700,140400,49374,티씨케이
2022.05.12,143800,-5800,147900,149900,143800,63218,티씨케이
2022.05.11,149600,0,140500,150000,136700,78071,티씨케이
2022.05.24,35900,-800,36550,36800,35900,36099,티앤엘
2022.05.23,36700,-50,36800,37100,36400,26606,티앤엘
2022.05.20,36750,150,36500,36850,36050,46353,티앤엘
2022.05.19,36600,-900,36450,36950,35950,86362,티앤엘
2022.05.18,37500,-800,38550,38800,37100,43424,티앤엘
2022.05.17,38300,-500,38700,38900,38200,20162,티앤엘
2022.05.16,38800,1250,38300,39100,37700,47011,티앤엘
2022.05.13,37550,400,36900,38100,36900,24537,티앤엘
2022.05.12,37150,-650,36800,38500,36800,35967,티앤엘
2022.05.11,37800,0,37700,38200,37200,19207,티앤엘
2022.05.24,81200,-1600,81800,82600,80500,49728,티에스이
2022.05.23,82800,500,82600,83500,81000,35090,티에스이
2022.05.20,82300,-1100,83400,84200,82200,38232,티에스이
2022.05.19,83400,-200,81500,84300,80500,88919,티에스이
2022.05.18,83600,-1400,85400,86600,82000,83812,티에스이
2022.05.17,85000,2200,82400,85300,82300,75633,티에스이
2022.05.16,82800,-1100,85100,85400,81600,126212,티에스이
2022.05.13,83900,3700,79400,83900,79400,143881,티에스이
2022.05.12,80200,-300,79700,81000,78300,99389,티에스이
2022.05.11,80500,0,76800,81000,76300,482551,티에스이
2022.05.24,2420,0,2420,2435,2395,104203,TS인베스트먼트
2022.05.23,2420,5,2465,2465,2395,83570,TS인베스트먼트
2022.05.20,2415,15,2380,2455,2380,114848,TS인베스트먼트
2022.05.19,2400,-50,2375,2440,2370,147132,TS인베스트먼트
2022.05.18,2450,-50,2500,2525,2430,307228,TS인베스트먼트
2022.05.17,2500,-40,2530,2565,2495,292864,TS인베스트먼트
2022.05.16,2540,-10,2545,2580,2530,158313,TS인베스트먼트
2022.05.13,2550,-10,2575,2605,2515,250850,TS인베스트먼트
2022.05.12,2560,-215,2770,2775,2545,742616,TS인베스트먼트
2022.05.11,2775,0,2835,2875,2735,1674077,TS인베스트먼트
2022.05.24,3845,-5,3850,3920,3820,174871,티에이치엔
2022.05.23,3850,-120,4035,4035,3825,186714,티에이치엔
2022.05.20,3970,35,3960,4035,3945,119480,티에이치엔
2022.05.19,3935,-125,3975,4020,3915,235845,티에이치엔
2022.05.18,4060,-35,4130,4170,4030,260718,티에이치엔
2022.05.17,4095,-195,4185,4190,4005,352619,티에이치엔
2022.05.16,4290,40,4255,4380,4230,129681,티에이치엔
2022.05.13,4250,80,4120,4290,4120,112470,티에이치엔
2022.05.12,4170,-75,4205,4300,4100,162575,티에이치엔
2022.05.11,4245,0,4315,4325,4205,99973,티에이치엔
2022.05.24,46550,-1450,47600,47950,45800,135249,티엘비
2022.05.23,48000,-650,48650,49050,47450,83824,티엘비
2022.05.20,48650,-800,49100,49450,47850,126100,티엘비
2022.05.19,49450,1000,47050,50000,47000,169329,티엘비
2022.05.18,48450,0,48700,49650,47250,184918,티엘비
2022.05.17,48450,200,48500,48850,47600,135695,티엘비
2022.05.16,48250,50,49000,50000,47950,248822,티엘비
2022.05.13,48200,3750,45800,49050,44800,499351,티엘비
2022.05.12,44450,-1050,45500,47100,44350,355080,티엘비
2022.05.11,45500,0,40300,45500,40100,579996,티엘비
2022.05.24,4800,-170,4990,5020,4800,965033,티케이케미칼
2022.05.23,4970,0,5040,5040,4960,648456,티케이케미칼
2022.05.20,4970,35,4925,5020,4915,749815,티케이케미칼
2022.05.19,4935,-185,4960,4990,4930,1264746,티케이케미칼
2022.05.18,5120,0,5170,5180,5020,951925,티케이케미칼
2022.05.17,5120,190,5060,5310,5050,4186212,티케이케미칼
2022.05.16,4930,55,4985,4985,4875,645097,티케이케미칼
2022.05.13,4875,-25,4900,4960,4625,724695,티케이케미칼
2022.05.12,4900,-75,4935,5050,4890,885997,티케이케미칼
2022.05.11,4975,0,4810,5060,4805,1256431,티케이케미칼
2022.05.24,3365,-110,3480,3510,3350,102976,파나진
2022.05.23,3475,-35,3515,3535,3475,24257,파나진
2022.05.20,3510,65,3445,3545,3420,47213,파나진
2022.05.19,3445,-55,3455,3500,3340,112118,파나진
2022.05.18,3500,-10,3540,3595,3455,55349,파나진
2022.05.17,3510,-190,3580,3675,3465,266647,파나진
2022.05.16,3700,-75,3790,3875,3700,40887,파나진
2022.05.13,3775,75,3915,3945,3665,28391,파나진
2022.05.12,3700,-105,3805,3850,3620,126658,파나진
2022.05.11,3805,0,3740,3870,3740,18077,파나진
2022.05.24,79600,-1600,81000,81000,78500,59097,파마리서치
2022.05.23,81200,-400,81600,83300,80400,48703,파마리서치
2022.05.20,81600,2500,79100,81800,79000,41712,파마리서치
2022.05.19,79100,-1100,77300,80100,77300,70497,파마리서치
2022.05.18,80200,-1200,81500,81500,79500,62112,파마리서치
2022.05.17,81400,-300,80600,81800,79600,49929,파마리서치
2022.05.16,81700,-400,82800,83100,81100,36075,파마리서치
2022.05.13,82100,1500,81500,84500,77100,143259,파마리서치
2022.05.12,80600,-4800,84200,84200,79900,114387,파마리서치
2022.05.11,85400,0,84000,86500,83100,37006,파마리서치
2022.05.24,15400,850,14450,15600,14200,6265498,파미셀
2022.05.23,14550,1100,15150,16300,14400,16022743,파미셀
2022.05.20,13450,-100,13700,13850,13400,736197,파미셀
2022.05.19,13550,200,13000,13700,13000,685850,파미셀
2022.05.18,13350,-100,13550,13600,12800,1234167,파미셀
2022.05.17,13450,0,13450,13650,13200,660355,파미셀
2022.05.16,13450,400,13050,13700,13000,1186275,파미셀
2022.05.13,13050,50,13250,13250,12650,720763,파미셀
2022.05.12,13000,250,12950,13500,12700,2032513,파미셀
2022.05.11,12750,0,11900,12850,11900,1298342,파미셀
2022.05.24,19300,900,18600,19400,18600,714969,파세코
2022.05.23,18400,-100,18800,18800,18350,102005,파세코
2022.05.20,18500,300,17950,18550,17800,211893,파세코
2022.05.19,18200,-150,17700,18300,17700,98780,파세코
2022.05.18,18350,-350,18750,18750,18200,109499,파세코
2022.05.17,18700,100,18800,18800,18550,86955,파세코
2022.05.16,18600,500,18700,18900,18300,172233,파세코
2022.05.13,18100,400,17700,18200,17700,102240,파세코
2022.05.12,17700,-250,17500,18250,17500,129946,파세코
2022.05.11,17950,0,17800,18100,17600,83484,파세코
2022.05.24,9840,-160,10100,10100,9790,47307,파수
2022.05.23,10000,-100,10150,10250,9960,41999,파수
2022.05.20,10100,50,9990,10150,9990,47212,파수
2022.05.19,10050,-100,9880,10100,9840,39659,파수
2022.05.18,10150,50,10100,10350,10100,33271,파수
2022.05.17,10100,0,10100,10250,9940,77271,파수
2022.05.16,10100,0,10200,10500,10100,70852,파수
2022.05.13,10100,-50,10150,10400,10000,69110,파수
2022.05.12,10150,-200,10250,10600,10050,108895,파수
2022.05.11,10350,0,10300,10550,10200,45843,파수
2022.05.24,12300,-100,12400,12450,12050,36482,파이오링크
2022.05.23,12400,-50,12550,12650,12150,27249,파이오링크
2022.05.20,12450,0,12450,12550,12200,24351,파이오링크
2022.05.19,12450,-100,12250,12500,12050,54155,파이오링크
2022.05.18,12550,-450,13000,13100,12300,116411,파이오링크
2022.05.17,13000,-300,13350,13400,12850,68126,파이오링크
2022.05.16,13300,-200,13600,13750,13250,27523,파이오링크
2022.05.13,13500,-150,13500,13800,13350,43771,파이오링크
2022.05.12,13650,-650,14150,14150,13500,41382,파이오링크
2022.05.11,14300,0,14400,14550,14150,13690,파이오링크
2022.05.24,13350,-100,13300,13550,13250,420842,파인테크닉스
2022.05.23,13450,200,13300,13500,13050,671059,파인테크닉스
2022.05.20,13250,-400,13650,13750,13050,859946,파인테크닉스
2022.05.19,13650,150,13100,13700,13050,1186976,파인테크닉스
2022.05.18,13500,50,13450,13650,13300,711887,파인테크닉스
2022.05.17,13450,700,12900,13900,12700,2397343,파인테크닉스
2022.05.16,12750,850,12050,12800,12050,615183,파인테크닉스
2022.05.13,11900,400,11500,11950,11500,318983,파인테크닉스
2022.05.12,11500,-500,11800,12350,11200,699451,파인테크닉스
2022.05.11,12000,0,12200,12350,11900,501988,파인테크닉스
2022.05.24,11300,-450,11750,11750,11250,828469,파트론
2022.05.23,11750,100,11750,11800,11550,541052,파트론
2022.05.20,11650,0,11650,11700,11500,511026,파트론
2022.05.19,11650,450,10950,11750,10950,1300634,파트론
2022.05.18,11200,-200,11500,11600,11200,516351,파트론
2022.05.17,11400,0,11400,11550,11350,354527,파트론
2022.05.16,11400,-150,11700,11700,11400,459118,파트론
2022.05.13,11550,600,11050,11650,11050,791927,파트론
2022.05.12,10950,-450,11150,11250,10900,682236,파트론
2022.05.11,11400,0,11300,11400,11150,280869,파트론
2022.05.24,8070,-250,8330,8330,8050,74160,팜젠사이언스
2022.05.23,8320,120,8200,8490,8190,150189,팜젠사이언스
2022.05.20,8200,-70,8270,8350,8140,110630,팜젠사이언스
2022.05.19,8270,0,8250,8350,8030,116245,팜젠사이언스
2022.05.18,8270,-30,8490,9400,8250,2228781,팜젠사이언스
2022.05.17,8300,140,8380,8380,8210,78846,팜젠사이언스
2022.05.16,8160,80,8210,8310,8100,106551,팜젠사이언스
2022.05.13,8080,320,7750,8200,7750,126441,팜젠사이언스
2022.05.12,7760,70,7650,7910,7580,102462,팜젠사이언스
2022.05.11,7690,0,7420,7740,7420,37845,팜젠사이언스
2022.05.24,8090,130,8040,8390,7970,6460033,팬오션
2022.05.23,7960,30,7920,8100,7830,2434922,팬오션
2022.05.20,7930,0,8000,8170,7880,4116405,팬오션
2022.05.19,7930,-40,7860,8000,7760,3993560,팬오션
2022.05.18,7970,50,7990,8040,7760,5126125,팬오션
2022.05.17,7920,0,7900,8000,7770,4260239,팬오션
2022.05.16,7920,60,7890,7940,7710,5026859,팬오션
2022.05.13,7860,170,7690,7980,7610,12521331,팬오션
2022.05.12,7690,430,7350,7920,7230,24592099,팬오션
2022.05.11,7260,0,6860,7310,6840,11894742,팬오션
2022.05.24,1995,-125,2130,2135,1990,1018369,페이퍼코리아
2022.05.23,2120,-100,2225,2245,2090,937429,페이퍼코리아
2022.05.20,2220,85,2135,2265,2095,1157222,페이퍼코리아
2022.05.19,2135,-105,2160,2200,2110,669092,페이퍼코리아
2022.05.18,2240,-45,2255,2325,2205,606754,페이퍼코리아
2022.05.17,2285,25,2245,2340,2185,677977,페이퍼코리아
2022.05.16,2260,90,2170,2290,2150,1190608,페이퍼코리아
2022.05.13,2170,35,2120,2210,2100,938010,페이퍼코리아
2022.05.12,2135,-120,2205,2295,2100,1201375,페이퍼코리아
2022.05.11,2255,0,2300,2385,2180,3432748,페이퍼코리아
2022.05.24,45200,-500,45750,46250,45200,7071,포스코강판
2022.05.23,45700,-500,46200,46300,45500,12211,포스코강판
2022.05.20,46200,1400,45500,47050,45500,26479,포스코강판
2022.05.19,44800,-1450,45100,45200,44600,23586,포스코강판
2022.05.18,46250,-750,47250,47600,46050,18674,포스코강판
2022.05.17,47000,250,46700,47450,46700,9774,포스코강판
2022.05.16,46750,500,46300,47000,46300,8965,포스코강판
2022.05.13,46250,1250,45300,46600,45000,12176,포스코강판
2022.05.12,45000,-1700,46600,46700,45000,26473,포스코강판
2022.05.11,46700,0,46700,47000,46500,10435,포스코강판
2022.05.24,29600,-150,29700,29900,29500,59715,풍산
2022.05.23,29750,250,29600,29850,29500,81738,풍산
2022.05.20,29500,400,29150,29500,29100,65176,풍산
2022.05.19,29100,-700,29350,29350,28900,151563,풍산
2022.05.18,29800,-450,30300,30600,29700,94556,풍산
2022.05.17,30250,600,29600,30300,29600,77292,풍산
2022.05.16,29650,-150,29950,30000,29600,79218,풍산
2022.05.13,29800,750,29100,29800,29100,92953,풍산
2022.05.12,29050,-300,29150,29650,28950,103509,풍산
2022.05.11,29350,0,29600,29750,29250,120936,풍산
2022.05.24,29800,100,29750,30000,29550,16726,풍산홀딩스
2022.05.23,29700,-250,29950,29950,29000,25407,풍산홀딩스
2022.05.20,29950,700,29600,30100,29450,28523,풍산홀딩스
2022.05.19,29250,-350,29350,29700,29000,30988,풍산홀딩스
2022.05.18,29600,100,29550,29800,29350,12357,풍산홀딩스
2022.05.17,29500,250,29350,29600,29250,12496,풍산홀딩스
2022.05.16,29250,50,29500,29500,28950,5109,풍산홀딩스
2022.05.13,29200,400,29000,29300,28550,10706,풍산홀딩스
2022.05.12,28800,-400,29200,29350,28750,7472,풍산홀딩스
2022.05.11,29200,0,29300,29450,28850,8013,풍산홀딩스
2022.05.24,20950,250,20900,21750,20550,492972,퓨런티어
2022.05.23,20700,-1200,22550,24350,20700,2163820,퓨런티어
2022.05.20,21900,-350,22000,22050,21300,453183,퓨런티어
2022.05.19,22250,100,21550,22550,21400,978355,퓨런티어
2022.05.18,22150,350,22300,24500,21100,3732341,퓨런티어
2022.05.17,21800,5000,16800,21800,16600,2086583,퓨런티어
2022.05.16,16800,400,16800,17100,16600,27293,퓨런티어
2022.05.13,16400,200,16600,16750,16250,34553,퓨런티어
2022.05.12,16200,-1050,16800,17100,16200,75491,퓨런티어
2022.05.11,17250,0,17000,17400,17000,32118,퓨런티어
2022.05.24,30550,0,30550,31300,30550,119011,프로텍
2022.05.23,30550,0,30950,31000,30150,50720,프로텍
2022.05.20,30550,450,30350,31150,30200,129369,프로텍
2022.05.19,30100,350,29200,30150,28900,61856,프로텍
2022.05.18,29750,-200,30350,30350,29550,64611,프로텍
2022.05.17,29950,950,29400,30200,29400,87165,프로텍
2022.05.16,29000,-150,29700,30350,29000,126097,프로텍
2022.05.13,29150,1300,28200,29400,28050,112888,프로텍
2022.05.12,27850,-200,28150,28400,27600,92564,프로텍
2022.05.11,28050,0,26400,28550,26400,107295,프로텍
2022.05.24,8550,-110,8640,8720,8530,21261,프롬바이오
2022.05.23,8660,60,8600,8690,8480,29056,프롬바이오
2022.05.20,8600,-90,8760,8780,8560,42645,프롬바이오
2022.05.19,8690,-180,8600,8750,8500,44580,프롬바이오
2022.05.18,8870,10,8920,8950,8790,30761,프롬바이오
2022.05.17,8860,-170,9030,9060,8820,35008,프롬바이오
2022.05.16,9030,150,9000,9120,8920,36305,프롬바이오
2022.05.13,8880,160,8750,8960,8750,28873,프롬바이오
2022.05.12,8720,-330,8900,9100,8710,57244,프롬바이오
2022.05.11,9050,0,9000,9190,8960,51066,프롬바이오
2022.05.24,15100,-700,15800,15900,15050,27778,플래티어
2022.05.23,15800,-200,15650,16000,15600,12523,플래티어
2022.05.20,16000,1000,15250,16250,15000,59802,플래티어
2022.05.19,15000,-350,14700,15200,14700,17416,플래티어
2022.05.18,15350,550,14850,15350,14850,22549,플래티어
2022.05.17,14800,50,14950,14950,14500,18299,플래티어
2022.05.16,14750,-50,14750,15100,14700,18506,플래티어
2022.05.13,14800,150,14500,15100,14450,27093,플래티어
2022.05.12,14650,-600,15050,15300,14600,29248,플래티어
2022.05.11,15250,0,15450,16100,15150,20011,플래티어
2022.05.24,22500,1250,21150,22750,21100,264537,피씨디렉트
2022.05.23,21250,-250,21350,22500,21050,137998,피씨디렉트
2022.05.20,21500,-250,21750,22500,21200,156546,피씨디렉트
2022.05.19,21750,100,21650,22100,21100,110707,피씨디렉트
2022.05.18,21650,-550,22050,22500,21300,140629,피씨디렉트
2022.05.17,22200,-550,22600,22950,21850,109594,피씨디렉트
2022.05.16,22750,250,22750,23600,22500,205628,피씨디렉트
2022.05.13,22500,450,22100,22650,22100,84172,피씨디렉트
2022.05.12,22050,-800,22300,23450,22000,138159,피씨디렉트
2022.05.11,22850,0,22700,23450,22550,129567,피씨디렉트
2022.05.24,48650,-150,48750,49300,47900,195560,PI첨단소재
2022.05.23,48800,1350,47750,48800,47100,186227,PI첨단소재
2022.05.20,47450,2200,46300,47450,45750,162272,PI첨단소재
2022.05.19,45250,850,43200,46100,43150,113507,PI첨단소재
2022.05.18,44400,250,44350,45350,44350,79569,PI첨단소재
2022.05.17,44150,150,44000,44950,43950,67178,PI첨단소재
2022.05.16,44000,-750,44800,44950,44000,75865,PI첨단소재
2022.05.13,44750,1200,44400,44750,43850,51194,PI첨단소재
2022.05.12,43550,-850,43550,44350,43250,122642,PI첨단소재
2022.05.11,44400,0,45250,45450,44000,117252,PI첨단소재
2022.05.24,44650,-2600,47000,47050,44550,233018,피에스케이
2022.05.23,47250,-50,47450,47550,46650,70342,피에스케이
2022.05.20,47300,300,47550,47650,46800,90631,피에스케이
2022.05.19,47000,-50,46000,47250,45850,92442,피에스케이
2022.05.18,47050,-600,48250,48400,46150,179938,피에스케이
2022.05.17,47650,350,47400,47750,47050,73172,피에스케이
2022.05.16,47300,-300,47750,48050,46850,115128,피에스케이
2022.05.13,47600,1350,46700,48200,46500,116752,피에스케이
2022.05.12,46250,-1450,46650,47250,45850,126175,피에스케이
2022.05.11,47700,0,46400,48100,45850,127512,피에스케이
2022.05.24,12000,-350,12350,12400,11800,51832,피에스케이홀딩스
2022.05.23,12350,-50,12300,12500,12200,21833,피에스케이홀딩스
2022.05.20,12400,100,12300,12400,12150,33900,피에스케이홀딩스
2022.05.19,12300,-100,12050,12450,12000,34904,피에스케이홀딩스
2022.05.18,12400,0,12500,12600,12250,41383,피에스케이홀딩스
2022.05.17,12400,350,12200,12450,12050,53943,피에스케이홀딩스
2022.05.16,12050,-1000,12950,13050,11800,367678,피에스케이홀딩스
2022.05.13,13050,250,12800,13150,12800,33266,피에스케이홀딩스
2022.05.12,12800,-400,12950,13150,12600,65702,피에스케이홀딩스
2022.05.11,13200,0,13050,13400,13000,26275,피에스케이홀딩스
2022.05.24,24900,-1200,25750,26100,24700,43542,피엔에이치테크
2022.05.23,26100,-750,26950,27000,26000,24953,피엔에이치테크
2022.05.20,26850,900,25700,26850,25700,12993,피엔에이치테크
2022.05.19,25950,-550,26000,26000,25400,22826,피엔에이치테크
2022.05.18,26500,600,26800,26850,25350,42253,피엔에이치테크
2022.05.17,25900,50,25900,26350,25450,20870,피엔에이치테크
2022.05.16,25850,450,25600,26400,24800,52196,피엔에이치테크
2022.05.13,25400,1350,24350,25500,24350,37405,피엔에이치테크
2022.05.12,24050,-1900,25350,25900,24000,88345,피엔에이치테크
2022.05.11,25950,0,26000,26550,25300,46291,피엔에이치테크
2022.05.24,55100,1300,54300,56500,53700,722594,피엔티
2022.05.23,53800,2500,51900,54000,51100,470151,피엔티
2022.05.20,51300,2950,48950,51400,48700,465498,피엔티
2022.05.19,48350,1450,45550,48450,45200,261688,피엔티
2022.05.18,46900,0,47500,48000,46800,127137,피엔티
2022.05.17,46900,1100,45850,47200,45550,118137,피엔티
2022.05.16,45800,600,46050,46450,45150,134054,피엔티
2022.05.13,45200,1900,43500,45450,43500,152488,피엔티
2022.05.12,43300,-1850,44550,45150,43050,202735,피엔티
2022.05.11,45150,0,45150,45400,44050,131373,피엔티
2022.05.24,5200,-130,5300,5400,5200,192082,피제이메탈
2022.05.23,5330,-110,5440,5450,5320,215595,피제이메탈
2022.05.20,5440,110,5460,5520,5360,354234,피제이메탈
2022.05.19,5330,-60,5210,5350,5130,338679,피제이메탈
2022.05.18,5390,0,5420,5480,5380,300327,피제이메탈
2022.05.17,5390,-120,5500,5510,5370,495047,피제이메탈
2022.05.16,5510,-20,5770,5770,5500,968637,피제이메탈
2022.05.13,5530,220,5700,6160,5470,6949672,피제이메탈
2022.05.12,5310,-190,5420,5550,5310,314305,피제이메탈
2022.05.11,5500,0,5340,5590,5340,314307,피제이메탈
2022.05.24,61500,-400,62300,62800,60900,92094,하나머티리얼즈
2022.05.23,61900,200,61800,62400,60300,50911,하나머티리얼즈
2022.05.20,61700,-400,62700,62700,61000,69282,하나머티리얼즈
2022.05.19,62100,1200,59700,62300,59200,86320,하나머티리얼즈
2022.05.18,60900,-400,61800,62200,60100,74267,하나머티리얼즈
2022.05.17,61300,900,60800,61800,60200,43143,하나머티리얼즈
