날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.27,1830,-10,1810,1840,1780,244320,한국전자홀딩스
2022.04.26,1840,5,1840,1860,1830,295244,한국전자홀딩스
2022.04.25,1835,-55,1865,1875,1820,376130,한국전자홀딩스
2022.04.22,1890,-25,1900,1905,1885,254982,한국전자홀딩스
2022.04.21,1915,-25,1945,1955,1895,345140,한국전자홀딩스
2022.04.20,1940,15,1930,1950,1915,395617,한국전자홀딩스
2022.04.19,1925,20,1910,1930,1905,232190,한국전자홀딩스
2022.04.18,1905,-30,1925,1965,1905,519396,한국전자홀딩스
2022.04.15,1935,5,1930,1935,1885,506934,한국전자홀딩스
2022.04.14,1930,0,1890,1965,1885,858744,한국전자홀딩스
2022.04.27,64900,-1600,65900,65900,64800,18683,한국금융지주우
2022.04.26,66500,-100,66700,67000,66500,7462,한국금융지주우
2022.04.25,66600,-1300,66700,67600,66600,14990,한국금융지주우
2022.04.22,67900,-100,68000,68400,67200,14036,한국금융지주우
2022.04.21,68000,0,68000,68200,67800,5812,한국금융지주우
2022.04.20,68000,-300,68200,68200,67600,8953,한국금융지주우
2022.04.19,68300,300,68000,68400,68000,6195,한국금융지주우
2022.04.18,68000,-100,68100,68600,68000,8172,한국금융지주우
2022.04.15,68100,-100,67800,68600,67800,10350,한국금융지주우
2022.04.14,68200,0,68500,68600,68000,8288,한국금융지주우
2022.04.27,69500,-2200,70000,70500,69500,291774,한국금융지주
2022.04.26,71700,-800,72700,72800,71500,194482,한국금융지주
2022.04.25,72500,-2000,73500,73700,72500,246217,한국금융지주
2022.04.22,74500,-1200,75100,75200,74300,200985,한국금융지주
2022.04.21,75700,1000,75200,76000,74700,202064,한국금융지주
2022.04.20,74700,-500,75000,75400,74600,112619,한국금융지주
2022.04.19,75200,500,75200,75600,74700,112004,한국금융지주
2022.04.18,74700,0,74700,75400,74500,93010,한국금융지주
2022.04.15,74700,-600,75100,75200,74400,131557,한국금융지주
2022.04.14,75300,0,75800,75900,75100,156728,한국금융지주
2022.04.27,2920,-50,2945,2945,2810,200123,한국특강
2022.04.26,2970,25,2945,2980,2930,147042,한국특강
2022.04.25,2945,-65,2980,2980,2920,388698,한국특강
2022.04.22,3010,-5,2970,3055,2970,394743,한국특강
2022.04.21,3015,-5,3040,3060,2975,608488,한국특강
2022.04.20,3020,100,2930,3060,2890,1294387,한국특강
2022.04.19,2920,35,2925,2945,2860,1088268,한국특강
2022.04.18,2885,-445,3015,3055,2810,3595270,한국특강
2022.04.15,3330,20,3340,3350,3245,341750,한국특강
2022.04.14,3310,0,3390,3410,3310,372883,한국특강
2022.04.27,5250,-80,5200,5250,5150,105639,한라
2022.04.26,5330,20,5310,5360,5290,66253,한라
2022.04.25,5310,-100,5360,5400,5280,99121,한라
2022.04.22,5410,-90,5430,5460,5370,84476,한라
2022.04.21,5500,-10,5480,5530,5460,76078,한라
2022.04.20,5510,60,5470,5530,5430,75401,한라
2022.04.19,5450,10,5460,5490,5410,69492,한라
2022.04.18,5440,-20,5460,5500,5420,76401,한라
2022.04.15,5460,-90,5550,5620,5390,249448,한라
2022.04.14,5550,0,5610,5620,5500,84452,한라
2022.04.27,15500,-250,15150,15500,15100,507222,한미반도체
2022.04.26,15750,-150,16100,16200,15700,589820,한미반도체
2022.04.25,15900,-650,16100,16300,15900,752736,한미반도체
2022.04.22,16550,-400,16850,16850,16400,519924,한미반도체
2022.04.21,16950,50,16900,17250,16900,333675,한미반도체
2022.04.20,16900,-150,17250,17250,16900,357459,한미반도체
2022.04.19,17050,200,16850,17250,16800,470574,한미반도체
2022.04.18,16850,-100,16950,17050,16600,305094,한미반도체
2022.04.15,16950,-300,17200,17350,16900,481871,한미반도체
2022.04.14,17250,0,17100,17550,16850,1405996,한미반도체
2022.04.27,25500,0,24800,26250,24750,280536,한세실업
2022.04.26,25500,850,24850,25750,24350,460132,한세실업
2022.04.25,24650,-1650,25550,25750,24000,1191719,한세실업
2022.04.22,26300,-650,26600,26900,25500,583341,한세실업
2022.04.21,26950,50,27100,27400,26700,168437,한세실업
2022.04.20,26900,-200,27050,27600,26700,267460,한세실업
2022.04.19,27100,-350,27800,27800,26600,325569,한세실업
2022.04.18,27450,400,26950,27700,26600,255562,한세실업
2022.04.15,27050,-950,27750,28700,26800,507953,한세실업
2022.04.14,28000,0,27850,28550,27700,404263,한세실업
2022.04.27,4965,510,4425,4975,4405,23284625,한솔로지스틱스
2022.04.26,4455,20,4480,4760,4400,9394282,한솔로지스틱스
2022.04.25,4435,90,4250,4595,4230,4732869,한솔로지스틱스
2022.04.22,4345,70,4275,4515,4220,3884137,한솔로지스틱스
2022.04.21,4275,-165,4410,4410,4255,2027974,한솔로지스틱스
2022.04.20,4440,-30,4520,4775,4375,11637963,한솔로지스틱스
2022.04.19,4470,-35,4420,4630,4320,5380638,한솔로지스틱스
2022.04.18,4505,235,4295,4560,4175,9517900,한솔로지스틱스
2022.04.15,4270,-75,4255,4340,4150,2034041,한솔로지스틱스
2022.04.14,4345,0,4140,4475,4040,6103763,한솔로지스틱스
2022.04.27,231000,2500,222000,232500,221500,54313,한솔케미칼
2022.04.26,228500,-2500,231000,232500,227000,75858,한솔케미칼
2022.04.25,231000,-4500,231500,231500,226000,45466,한솔케미칼
2022.04.22,235500,-1000,233000,237500,230500,37297,한솔케미칼
2022.04.21,236500,6000,232000,244000,231500,88067,한솔케미칼
2022.04.20,230500,-500,228000,232000,227000,54723,한솔케미칼
2022.04.19,231000,13000,218500,232000,218000,74260,한솔케미칼
2022.04.18,218000,2000,216500,221000,213000,30971,한솔케미칼
2022.04.15,216000,-8500,220500,221500,215500,71653,한솔케미칼
2022.04.14,224500,0,220500,227500,217500,59801,한솔케미칼
2022.04.27,16800,-150,16400,16950,16350,82003,한양디지텍
2022.04.26,16950,700,16300,17050,16050,141874,한양디지텍
2022.04.25,16250,-350,16350,16600,16150,120566,한양디지텍
2022.04.22,16600,-450,16850,17100,16400,97515,한양디지텍
2022.04.21,17050,550,16500,17150,16500,101630,한양디지텍
2022.04.20,16500,-500,16950,17000,16400,215346,한양디지텍
2022.04.19,17000,200,16700,17350,16700,82667,한양디지텍
2022.04.18,16800,50,16650,16900,16300,97891,한양디지텍
2022.04.15,16750,-400,16950,17350,16750,82208,한양디지텍
2022.04.14,17150,0,17100,17450,16850,95448,한양디지텍
2022.04.27,19600,50,19500,19600,19100,910,한양증권우
2022.04.26,19550,400,19150,19900,19150,1262,한양증권우
2022.04.25,19150,-900,20050,20050,19150,1783,한양증권우
2022.04.22,20050,650,19300,22050,19100,28930,한양증권우
2022.04.21,19400,0,19900,19900,19350,860,한양증권우
2022.04.20,19400,450,18900,20650,18900,1842,한양증권우
2022.04.19,18950,-50,19250,19250,18900,160,한양증권우
2022.04.18,19000,-250,19150,19350,18800,444,한양증권우
2022.04.15,19250,100,18900,19900,18900,707,한양증권우
2022.04.14,19150,0,19000,19200,18700,566,한양증권우
2022.04.27,13650,-250,13850,13850,13550,19292,한양증권
2022.04.26,13900,100,13800,13950,13750,8980,한양증권
2022.04.25,13800,-200,13850,13900,13750,12570,한양증권
2022.04.22,14000,-50,14050,14100,13800,9158,한양증권
2022.04.21,14050,-200,14200,14300,14050,14386,한양증권
2022.04.20,14250,0,14250,14300,14150,5134,한양증권
2022.04.19,14250,0,14200,14300,14100,4448,한양증권
2022.04.18,14250,0,14250,14300,14150,3488,한양증권
2022.04.15,14250,-50,14300,14350,14150,12078,한양증권
2022.04.14,14300,0,14200,14350,14100,15128,한양증권
2022.04.27,5010,-170,5060,5260,4855,973453,한일철강
2022.04.26,5180,655,4515,5600,4440,6897384,한일철강
2022.04.25,4525,-155,4605,4710,4440,530657,한일철강
2022.04.22,4680,0,4680,4855,4595,702352,한일철강
2022.04.21,4680,-185,5040,5060,4580,1505827,한일철강
2022.04.20,4865,635,4295,5400,4210,7320409,한일철강
2022.04.19,4230,80,4115,4230,4060,137499,한일철강
2022.04.18,4150,-35,4160,4180,4035,103511,한일철강
2022.04.15,4185,-15,4265,4265,4065,183003,한일철강
2022.04.14,4200,0,4055,4235,4015,312257,한일철강
2022.04.27,20200,-250,19950,20300,19700,26774,한일화학
2022.04.26,20450,350,20100,20550,19850,37450,한일화학
2022.04.25,20100,-1150,20800,20900,19850,71388,한일화학
2022.04.22,21250,-550,21700,23000,21100,102318,한일화학
2022.04.21,21800,-250,22150,22300,21600,34428,한일화학
2022.04.20,22050,400,22200,22300,21500,42321,한일화학
2022.04.19,21650,800,20700,22250,20700,63865,한일화학
2022.04.18,20850,-650,21700,21700,20700,31636,한일화학
2022.04.15,21500,50,21500,21850,21150,32899,한일화학
2022.04.14,21450,0,21850,22100,21350,31499,한일화학
2022.04.27,39450,-550,39800,39800,39150,1409,한화우
2022.04.26,40000,200,40200,40200,39500,390,한화우
2022.04.25,39800,-1100,40350,40350,39200,1975,한화우
2022.04.22,40900,-600,41050,41050,40300,948,한화우
2022.04.21,41500,0,42000,42000,41000,950,한화우
2022.04.20,41500,800,40700,41500,40700,2949,한화우
2022.04.19,40700,-300,41000,41200,40500,722,한화우
2022.04.18,41000,50,40700,41000,40400,2400,한화우
2022.04.15,40950,-50,40950,40950,40600,1232,한화우
2022.04.14,41000,0,41500,41500,40800,1984,한화우
2022.04.27,15650,-150,15600,15750,15550,64941,한화3우B
2022.04.26,15800,-50,15800,15900,15700,32813,한화3우B
2022.04.25,15850,-250,15900,16050,15700,58321,한화3우B
2022.04.22,16100,100,16100,16100,15900,36237,한화3우B
2022.04.21,16000,-50,16000,16200,15850,35723,한화3우B
2022.04.20,16050,50,16000,16100,15850,32207,한화3우B
2022.04.19,16000,150,15850,16050,15800,38829,한화3우B
2022.04.18,15850,0,15850,15900,15750,18933,한화3우B
2022.04.15,15850,50,15800,15900,15700,39986,한화3우B
2022.04.14,15800,0,15850,15950,15750,52650,한화3우B
2022.04.27,29250,-600,29250,29500,29200,229888,한화
2022.04.26,29850,0,30050,30050,29800,123068,한화
2022.04.25,29850,-600,30050,30150,29850,173812,한화
2022.04.22,30450,-350,30550,30650,30350,109810,한화
2022.04.21,30800,200,30800,31000,30650,105821,한화
2022.04.20,30600,0,30450,30850,30250,164002,한화
2022.04.19,30600,400,30250,30600,30150,132050,한화
2022.04.18,30200,-150,30150,30300,29850,162299,한화
2022.04.15,30350,-350,30500,30550,30150,133453,한화
2022.04.14,30700,0,30550,30750,30450,176660,한화
2022.04.27,73700,2200,69300,74700,69100,497615,해성디에스
2022.04.26,71500,0,72000,72200,70400,253541,해성디에스
2022.04.25,71500,-1200,71500,73200,69300,619979,해성디에스
2022.04.22,72700,400,71800,74200,71200,409513,해성디에스
2022.04.21,72300,2000,70800,73100,69800,457685,해성디에스
2022.04.20,70300,1300,69000,72100,68300,630168,해성디에스
2022.04.19,69000,4100,65000,69300,64500,748696,해성디에스
2022.04.18,64900,900,66200,68700,64000,1215170,해성디에스
2022.04.15,64000,6300,57400,67600,56500,2583606,해성디에스
2022.04.14,57700,0,57200,58500,56600,200969,해성디에스
2022.04.27,6150,-20,6070,6150,6000,1015797,현대두산인프라코어
2022.04.26,6170,-100,6290,6320,6150,1257645,현대두산인프라코어
2022.04.25,6270,-180,6320,6400,6260,765627,현대두산인프라코어
2022.04.22,6450,-30,6430,6480,6370,551882,현대두산인프라코어
2022.04.21,6480,40,6500,6540,6420,619913,현대두산인프라코어
2022.04.20,6440,-60,6520,6520,6410,617096,현대두산인프라코어
2022.04.19,6500,100,6470,6520,6400,878035,현대두산인프라코어
2022.04.18,6400,-50,6500,6600,6380,955719,현대두산인프라코어
2022.04.15,6450,130,6270,6490,6220,1085768,현대두산인프라코어
2022.04.14,6320,0,6270,6360,6190,832229,현대두산인프라코어
2022.04.27,75200,-2400,75600,76500,75100,1507,현대비앤지스틸우
2022.04.26,77600,0,77600,79900,77400,369,현대비앤지스틸우
2022.04.25,77600,-900,78500,78500,76700,897,현대비앤지스틸우
2022.04.22,78500,-2700,81200,82000,78400,2590,현대비앤지스틸우
2022.04.21,81200,-3700,83000,83000,80200,3738,현대비앤지스틸우
2022.04.20,84900,2900,87000,88800,84000,6832,현대비앤지스틸우
2022.04.19,82000,5700,76200,86100,76200,4143,현대비앤지스틸우
2022.04.18,76300,300,75000,76400,74700,680,현대비앤지스틸우
2022.04.15,76000,-2900,77200,77200,75600,2048,현대비앤지스틸우
2022.04.14,78900,0,79300,82500,77300,2574,현대비앤지스틸우
2022.04.27,17850,-250,17600,18100,17400,282806,현대비앤지스틸
2022.04.26,18100,-400,18600,18800,17950,235739,현대비앤지스틸
2022.04.25,18500,-650,18850,19450,18300,401221,현대비앤지스틸
2022.04.22,19150,-700,19500,19500,18200,806034,현대비앤지스틸
2022.04.21,19850,0,20000,20250,19450,381506,현대비앤지스틸
2022.04.20,19850,1100,19350,20300,19150,1245820,현대비앤지스틸
2022.04.19,18750,1250,17450,19350,17450,981659,현대비앤지스틸
2022.04.18,17500,-200,17650,17650,17400,78132,현대비앤지스틸
2022.04.15,17700,0,17400,17850,17300,115291,현대비앤지스틸
2022.04.14,17700,0,17450,17850,17200,177896,현대비앤지스틸
2022.04.27,10650,50,10450,10700,10400,94444,현대이지웰
2022.04.26,10600,150,10600,10650,10400,118392,현대이지웰
2022.04.25,10450,-300,10700,10700,10400,93771,현대이지웰
2022.04.22,10750,50,10750,10750,10400,81997,현대이지웰
2022.04.21,10700,-300,11000,11050,10600,92622,현대이지웰
2022.04.20,11000,-250,11250,11300,10900,173917,현대이지웰
2022.04.19,11250,150,11100,11350,11000,103878,현대이지웰
2022.04.18,11100,-150,11250,11350,11050,132049,현대이지웰
2022.04.15,11250,350,10900,11400,10750,281418,현대이지웰
2022.04.14,10900,0,10750,11000,10700,127160,현대이지웰
2022.04.27,3065,-105,3150,3165,3055,57641,홈캐스트
2022.04.26,3170,5,3170,3205,3150,53745,홈캐스트
2022.04.25,3165,-125,3250,3260,3165,47540,홈캐스트
2022.04.22,3290,5,3400,3400,3260,61428,홈캐스트
2022.04.21,3285,20,3265,3360,3225,72275,홈캐스트
2022.04.20,3265,75,3220,3270,3185,22100,홈캐스트
2022.04.19,3190,45,3120,3205,3120,39240,홈캐스트
2022.04.18,3145,-75,3220,3240,3115,75275,홈캐스트
2022.04.15,3220,-25,3250,3250,3165,31518,홈캐스트
2022.04.14,3245,0,3265,3330,3215,40215,홈캐스트
2022.04.27,82800,-1600,83400,85200,82600,61548,효성
2022.04.26,84400,-600,85100,85800,84300,33849,효성
2022.04.25,85000,-900,84900,85500,84700,34724,효성
2022.04.22,85900,500,85500,86000,84700,40161,효성
2022.04.21,85400,1400,84400,85900,84200,41979,효성
2022.04.20,84000,300,83800,84200,83500,17841,효성
2022.04.19,83700,100,83700,84100,83500,22313,효성
2022.04.18,83600,200,83200,83700,83000,22143,효성
2022.04.15,83400,100,82900,83600,82600,24490,효성
2022.04.14,83300,0,82400,83300,82200,34262,효성
2022.04.27,17400,-300,17300,17600,17200,8455,효성ITX
2022.04.26,17700,350,17450,17900,17450,9908,효성ITX
2022.04.25,17350,-250,17450,17550,17350,17100,효성ITX
2022.04.22,17600,-50,17600,17650,17300,20281,효성ITX
2022.04.21,17650,-300,18000,18100,17500,24586,효성ITX
2022.04.20,17950,700,17350,18100,17200,47466,효성ITX
2022.04.19,17250,50,17200,17350,17150,5810,효성ITX
2022.04.18,17200,50,17150,17250,17100,8283,효성ITX
2022.04.15,17150,-350,17500,17500,17150,18935,효성ITX
2022.04.14,17500,0,17500,17600,17450,8848,효성ITX
2022.04.27,474500,-10000,470000,477000,464500,27288,효성첨단소재
2022.04.26,484500,-5000,495000,497500,482000,29693,효성첨단소재
2022.04.25,489500,-12500,492000,499500,487000,33011,효성첨단소재
2022.04.22,502000,-11000,506000,507000,500000,25289,효성첨단소재
2022.04.21,513000,11000,505000,525000,505000,45864,효성첨단소재
2022.04.20,502000,-2000,507000,507000,499500,17917,효성첨단소재
2022.04.19,504000,4500,500000,509000,500000,16061,효성첨단소재
2022.04.18,499500,-11500,505000,509000,498000,27007,효성첨단소재
2022.04.15,511000,-9000,515000,517000,507000,21545,효성첨단소재
2022.04.14,520000,0,525000,532000,518000,25976,효성첨단소재
2022.04.27,406000,-6000,406500,409000,403000,28188,효성티앤씨
2022.04.26,412000,-2500,414500,418000,411500,18413,효성티앤씨
2022.04.25,414500,-11500,422000,422500,414500,34045,효성티앤씨
2022.04.22,426000,-4000,428500,428500,423500,17684,효성티앤씨
2022.04.21,430000,9500,420500,433000,420500,32177,효성티앤씨
2022.04.20,420500,-1500,421000,424500,418500,27658,효성티앤씨
2022.04.19,422000,1500,421000,423500,419000,16307,효성티앤씨
2022.04.18,420500,-1500,422000,424500,420000,13690,효성티앤씨
2022.04.15,422000,-3500,426000,426500,419500,22476,효성티앤씨
2022.04.14,425500,0,432000,434000,425000,31719,효성티앤씨
2022.04.27,228500,-4500,227000,229000,225000,12256,효성화학
2022.04.26,233000,500,233000,238000,230000,8224,효성화학
2022.04.25,232500,-7500,236000,237500,232500,9538,효성화학
2022.04.22,240000,-3000,241000,241500,239500,6106,효성화학
2022.04.21,243000,2500,240000,245000,240000,9554,효성화학
2022.04.20,240500,500,245500,245500,240000,6146,효성화학
2022.04.19,240000,0,242000,242000,239500,7206,효성화학
2022.04.18,240000,-4000,245000,245000,239500,10778,효성화학
2022.04.15,244000,-3000,246000,248500,243000,8611,효성화학
2022.04.14,247000,0,248000,248000,243500,7918,효성화학
2022.04.27,32900,-300,31350,33050,31350,292902,휠라홀딩스
2022.04.26,33200,-50,33450,33850,32950,277623,휠라홀딩스
2022.04.25,33250,-800,33350,33750,33200,332374,휠라홀딩스
2022.04.22,34050,-950,34850,34900,34000,379086,휠라홀딩스
2022.04.21,35000,0,35450,35650,34750,355381,휠라홀딩스
2022.04.20,35000,-200,35350,35450,34500,520189,휠라홀딩스
2022.04.19,35200,-200,35100,35350,34850,527423,휠라홀딩스
2022.04.18,35400,1950,33450,35950,33450,1126940,휠라홀딩스
2022.04.15,33450,-650,33800,34200,33300,338453,휠라홀딩스
2022.04.14,34100,0,32700,34600,32500,944680,휠라홀딩스
2022.04.27,5950,-90,5960,6030,5880,62458,휴네시온
2022.04.26,6040,-20,6000,6160,6000,70628,휴네시온
2022.04.25,6060,-80,6060,6080,6000,67307,휴네시온
2022.04.22,6140,0,6130,6190,6050,91753,휴네시온
2022.04.21,6140,-130,6290,6300,6110,155719,휴네시온
2022.04.20,6270,450,5850,6780,5850,2165618,휴네시온
2022.04.19,5820,10,5760,5900,5760,29218,휴네시온
2022.04.18,5810,-10,5890,5890,5810,13892,휴네시온
2022.04.15,5820,-40,5860,5880,5810,14370,휴네시온
2022.04.14,5860,0,5890,5910,5840,20947,휴네시온
2022.04.27,12600,-100,12350,13350,12350,1290211,휴마시스
2022.04.26,12700,-250,13100,13650,12700,887463,휴마시스
2022.04.25,12950,-600,13200,13300,12850,826212,휴마시스
2022.04.22,13550,50,13400,13700,13350,560618,휴마시스
2022.04.21,13500,-150,13800,14000,13450,747139,휴마시스
2022.04.20,13650,-450,14100,14100,13650,805698,휴마시스
2022.04.19,14100,200,14000,14300,13900,669693,휴마시스
2022.04.18,13900,-150,13900,14250,13700,994856,휴마시스
